City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,101.23 ₹/L,+ 0.43,92.81 ₹/L,+ 0.42
Coimbatore,101.51 ₹/L,+ 0.18,93.10 ₹/L,+ 0.17
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.37,93.55 ₹/L,- 0.35
Dindigul,101.64 ₹/L,+ 0.31,93.24 ₹/L,+ 0.31
Erode,101.53 ₹/L,- 0.04,93.13 ₹/L,- 0.04
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.12
Kanniyakumari,102.08 ₹/L,+ 0.16,93.69 ₹/L,+ 0.15
Karur,101.49 ₹/L,+ 0.40,93.10 ₹/L,+ 0.40
Krishnagiri,102.66 ₹/L,+ 0.33,94.23 ₹/L,+ 0.32
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.11
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.37,93.23 ₹/L,- 0.36
Pudukkottai,101.83 ₹/L,- 0.51,93.43 ₹/L,- 0.50
Ramanathapuram,101.86 ₹/L,- 0.19,93.47 ₹/L,- 0.17
Salem,101.91 ₹/L,+ 0.22,93.51 ₹/L,+ 0.22
Sivaganga,101.78 ₹/L,- 0.03,93.40 ₹/L,- 0.02
Teni,101.89 ₹/L,+ 0.05,93.49 ₹/L,+ 0.04
Thanjavur,101.19 ₹/L,- 0.25,92.81 ₹/L,- 0.24
Thiruvarur,101.65 ₹/L,- 0.34,93.26 ₹/L,- 0.33
Tiruchchirappalli,101.15 ₹/L,- 0.11,92.77 ₹/L,- 0.11
Tirunelveli,101.22 ₹/L,+ 0.06,92.86 ₹/L,+ 0.06
Tirupur,101.73 ₹/L,  0.00,93.32 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.32,93.65 ₹/L,- 0.35
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.02
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.16 ₹/L,- 0.18,93.71 ₹/L,- 0.18
Virudunagar,101.80 ₹/L,- 0.29,93.42 ₹/L,- 0.28
