City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.90 ₹/L,- 0.13,92.48 ₹/L,- 0.13
Coimbatore,101.51 ₹/L,+ 0.08,93.10 ₹/L,+ 0.08
Cuddalore,102.68 ₹/L,  0.00,94.22 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,+ 0.04,93.72 ₹/L,+ 0.04
Dindigul,102.03 ₹/L,+ 0.45,93.61 ₹/L,+ 0.43
Erode,101.53 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Kanchipuram,101.41 ₹/L,+ 0.08,92.98 ₹/L,+ 0.08
Kanniyakumari,102.08 ₹/L,+ 0.42,93.69 ₹/L,+ 0.41
Karur,101.68 ₹/L,+ 0.43,93.28 ₹/L,+ 0.42
Krishnagiri,102.57 ₹/L,- 0.17,94.14 ₹/L,- 0.18
Madurai,101.42 ₹/L,- 0.14,93.04 ₹/L,- 0.13
Nagapattinam,102.22 ₹/L,  0.00,93.82 ₹/L,+ 0.01
Namakkal,101.45 ₹/L,+ 0.21,93.06 ₹/L,+ 0.21
Nilgiris,102.62 ₹/L,- 0.18,93.93 ₹/L,- 0.46
Perambalur,101.81 ₹/L,+ 0.01,93.42 ₹/L,+ 0.02
Pudukkottai,101.66 ₹/L,- 0.68,93.27 ₹/L,- 0.66
Ramanathapuram,101.69 ₹/L,- 0.63,93.30 ₹/L,- 0.62
Salem,101.87 ₹/L,+ 0.40,93.46 ₹/L,+ 0.38
Sivaganga,102.11 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Teni,101.93 ₹/L,- 0.28,93.53 ₹/L,- 0.28
Thanjavur,101.84 ₹/L,+ 0.20,93.45 ₹/L,+ 0.20
Thiruvarur,101.80 ₹/L,- 0.19,93.40 ₹/L,- 0.19
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.16 ₹/L,- 0.44,92.80 ₹/L,- 0.43
Tirupur,101.74 ₹/L,+ 0.38,93.33 ₹/L,+ 0.36
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.80 ₹/L,+ 0.38,94.38 ₹/L,+ 0.38
Tuticorin,101.40 ₹/L,+ 0.26,93.03 ₹/L,+ 0.28
Vellore,102.80 ₹/L,+ 0.23,94.39 ₹/L,+ 0.28
Viluppuram,101.91 ₹/L,- 0.29,93.46 ₹/L,- 0.29
Virudunagar,101.56 ₹/L,- 0.14,93.17 ₹/L,- 0.14
