City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Chennai,100.85 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.84 ₹/L,- 0.29,94.38 ₹/L,- 0.28
Dharmapuri,102.39 ₹/L,+ 0.32,93.97 ₹/L,+ 0.31
Dindigul,101.64 ₹/L,+ 0.10,93.25 ₹/L,+ 0.11
Erode,101.48 ₹/L,+ 0.10,93.08 ₹/L,+ 0.09
Kanchipuram,101.63 ₹/L,+ 0.51,93.20 ₹/L,+ 0.50
Kanniyakumari,101.75 ₹/L,- 0.24,93.37 ₹/L,- 0.23
Karur,101.63 ₹/L,+ 0.46,93.23 ₹/L,+ 0.45
Krishnagiri,102.25 ₹/L,- 0.57,93.84 ₹/L,- 0.55
Madurai,101.94 ₹/L,+ 0.48,93.54 ₹/L,+ 0.46
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.45 ₹/L,- 0.03,93.05 ₹/L,- 0.03
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.93 ₹/L,+ 0.27,93.53 ₹/L,+ 0.26
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.81 ₹/L,+ 0.22,93.42 ₹/L,+ 0.22
Salem,101.61 ₹/L,- 0.35,93.21 ₹/L,- 0.34
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.88 ₹/L,- 0.02,93.48 ₹/L,- 0.03
Thanjavur,101.31 ₹/L,- 0.42,92.93 ₹/L,- 0.40
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.43 ₹/L,- 0.11,93.04 ₹/L,- 0.10
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.73 ₹/L,+ 0.07,93.32 ₹/L,+ 0.07
Tiruvallur,101.27 ₹/L,+ 0.09,92.84 ₹/L,+ 0.09
Tiruvannamalai,102.04 ₹/L,- 0.51,93.60 ₹/L,- 0.50
Tuticorin,101.14 ₹/L,- 0.35,92.76 ₹/L,- 0.36
Vellore,102.87 ₹/L,+ 0.81,94.41 ₹/L,+ 0.79
Viluppuram,102.09 ₹/L,- 0.06,93.65 ₹/L,- 0.05
Virudunagar,101.79 ₹/L,+ 0.15,93.41 ₹/L,+ 0.16
