City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.17,94.78 ₹/L,- 0.17
Cuddalore,104.66 ₹/L,  0.00,96.21 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.62 ₹/L,+ 0.15,95.24 ₹/L,+ 0.15
Erode,103.42 ₹/L,+ 0.20,95.03 ₹/L,+ 0.19
Kanchipuram,103.12 ₹/L,- 0.24,94.71 ₹/L,- 0.24
Kanniyakumari,103.86 ₹/L,- 0.10,95.49 ₹/L,- 0.10
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.81 ₹/L,+ 0.52,96.39 ₹/L,+ 0.50
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.24 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Namakkal,103.36 ₹/L,- 0.07,94.98 ₹/L,- 0.07
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.30,95.27 ₹/L,+ 0.29
Pudukkottai,103.04 ₹/L,- 0.45,94.67 ₹/L,- 0.45
Ramanathapuram,104.38 ₹/L,+ 0.02,95.99 ₹/L,+ 0.02
Salem,103.68 ₹/L,+ 0.19,95.29 ₹/L,+ 0.19
Sivaganga,103.62 ₹/L,+ 0.26,95.24 ₹/L,+ 0.24
Teni,103.76 ₹/L,- 0.36,95.38 ₹/L,- 0.35
Thanjavur,103.61 ₹/L,- 0.07,95.23 ₹/L,- 0.07
Thiruvarur,103.40 ₹/L,- 0.49,95.03 ₹/L,- 0.48
Tiruchchirappalli,103.09 ₹/L,+ 0.11,94.72 ₹/L,+ 0.10
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.28 ₹/L,- 0.29,94.89 ₹/L,- 0.29
Tiruvallur,102.66 ₹/L,+ 0.03,94.26 ₹/L,+ 0.02
Tiruvannamalai,103.43 ₹/L,- 0.50,95.01 ₹/L,- 0.49
Tuticorin,103.33 ₹/L,- 0.05,94.98 ₹/L,- 0.04
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,104.12 ₹/L,+ 0.38,95.69 ₹/L,+ 0.38
Virudunagar,103.68 ₹/L,+ 0.29,95.31 ₹/L,+ 0.29
