City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.43,92.39 ₹/L,- 0.42
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.68
Dharmapuri,102.42 ₹/L,+ 0.47,94.00 ₹/L,+ 0.45
Dindigul,101.58 ₹/L,- 0.06,93.18 ₹/L,- 0.06
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.53 ₹/L,- 0.15,93.10 ₹/L,- 0.15
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.30 ₹/L,- 0.19,92.91 ₹/L,- 0.19
Krishnagiri,102.78 ₹/L,+ 0.12,94.35 ₹/L,+ 0.12
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.48 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.19,93.42 ₹/L,+ 0.19
Pudukkottai,101.29 ₹/L,- 0.54,92.91 ₹/L,- 0.52
Ramanathapuram,102.05 ₹/L,- 0.48,93.64 ₹/L,- 0.48
Salem,101.27 ₹/L,- 0.64,92.88 ₹/L,- 0.63
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,+ 0.30,93.79 ₹/L,+ 0.30
Thanjavur,101.63 ₹/L,- 0.23,93.24 ₹/L,- 0.23
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.26 ₹/L,- 0.18,92.88 ₹/L,- 0.17
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Tirupur,101.40 ₹/L,- 0.33,93.00 ₹/L,- 0.32
Tiruvallur,101.90 ₹/L,+ 1.10,93.46 ₹/L,+ 1.07
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.47 ₹/L,- 0.07,93.10 ₹/L,- 0.05
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.09,93.80 ₹/L,+ 0.09
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
