City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,101.23 ₹/L,+ 0.43,92.81 ₹/L,+ 0.42
Coimbatore,101.38 ₹/L,- 0.05,92.97 ₹/L,- 0.05
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.30,93.55 ₹/L,- 0.28
Dindigul,101.64 ₹/L,+ 0.06,93.24 ₹/L,+ 0.06
Erode,101.42 ₹/L,- 0.34,93.02 ₹/L,- 0.32
Kanchipuram,101.17 ₹/L,- 0.36,92.75 ₹/L,- 0.35
Kanniyakumari,101.81 ₹/L,- 0.31,93.43 ₹/L,- 0.31
Karur,101.49 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Krishnagiri,102.66 ₹/L,- 0.14,94.23 ₹/L,- 0.15
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.32 ₹/L,+ 0.07,93.92 ₹/L,+ 0.07
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.06
Perambalur,101.62 ₹/L,- 0.19,93.23 ₹/L,- 0.19
Pudukkottai,101.66 ₹/L,+ 0.37,93.27 ₹/L,+ 0.36
Ramanathapuram,102.53 ₹/L,+ 0.21,94.12 ₹/L,+ 0.20
Salem,101.65 ₹/L,- 0.01,93.25 ₹/L,- 0.01
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.89 ₹/L,- 0.39,93.49 ₹/L,- 0.39
Thanjavur,101.36 ₹/L,- 0.21,92.98 ₹/L,- 0.20
Thiruvarur,102.03 ₹/L,+ 0.14,93.63 ₹/L,+ 0.14
Tiruchchirappalli,101.44 ₹/L,+ 0.18,93.05 ₹/L,+ 0.17
Tirunelveli,101.12 ₹/L,- 0.20,92.75 ₹/L,- 0.21
Tirupur,101.45 ₹/L,- 0.27,93.04 ₹/L,- 0.27
Tiruvallur,101.17 ₹/L,- 0.15,92.74 ₹/L,- 0.15
Tiruvannamalai,102.10 ₹/L,- 0.02,93.65 ₹/L,- 0.02
Tuticorin,101.54 ₹/L,+ 0.35,93.15 ₹/L,+ 0.34
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.14 ₹/L,- 0.11,93.70 ₹/L,- 0.10
Virudunagar,101.80 ₹/L,+ 0.08,93.42 ₹/L,+ 0.07
