City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.01 ₹/L,  0.00,95.62 ₹/L,  0.00
Dharmapuri,104.27 ₹/L,+ 0.37,95.87 ₹/L,+ 0.37
Dindigul,103.68 ₹/L,+ 0.26,95.30 ₹/L,+ 0.26
Erode,103.69 ₹/L,+ 0.53,95.30 ₹/L,+ 0.51
Kanchipuram,103.11 ₹/L,- 0.13,94.70 ₹/L,- 0.12
Kanniyakumari,103.69 ₹/L,- 0.18,95.33 ₹/L,- 0.17
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,+ 0.49,96.29 ₹/L,+ 0.48
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.11,94.98 ₹/L,- 0.11
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,104.34 ₹/L,+ 0.86,95.95 ₹/L,+ 0.85
Salem,103.19 ₹/L,- 0.45,94.81 ₹/L,- 0.44
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.15 ₹/L,+ 0.36,95.77 ₹/L,+ 0.36
Thanjavur,103.66 ₹/L,+ 0.05,95.28 ₹/L,+ 0.05
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,103.51 ₹/L,+ 0.56,95.15 ₹/L,+ 0.55
Tirupur,103.59 ₹/L,+ 0.04,95.19 ₹/L,+ 0.04
Tiruvallur,102.92 ₹/L,- 0.42,94.51 ₹/L,- 0.42
Tiruvannamalai,103.51 ₹/L,- 0.15,95.09 ₹/L,- 0.15
Tuticorin,103.38 ₹/L,+ 0.41,95.02 ₹/L,+ 0.42
Vellore,103.89 ₹/L,- 0.35,95.46 ₹/L,- 0.34
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.76 ₹/L,+ 0.08,95.40 ₹/L,+ 0.09
