City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,101.58 ₹/L,  0.00,93.18 ₹/L,  0.00
Erode,101.72 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Kanchipuram,101.29 ₹/L,- 0.12,92.86 ₹/L,- 0.12
Kanniyakumari,101.92 ₹/L,  0.00,93.54 ₹/L,  0.00
Karur,101.25 ₹/L,+ 0.16,92.86 ₹/L,+ 0.16
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.22 ₹/L,  0.00,93.81 ₹/L,- 0.01
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,+ 0.06
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.84 ₹/L,- 0.50,93.45 ₹/L,- 0.48
Ramanathapuram,102.05 ₹/L,  0.00,93.64 ₹/L,  0.00
Salem,101.69 ₹/L,  0.00,93.29 ₹/L,  0.00
Sivaganga,102.02 ₹/L,+ 0.49,93.62 ₹/L,+ 0.47
Teni,102.19 ₹/L,+ 0.30,93.79 ₹/L,+ 0.30
Thanjavur,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.20
Thiruvarur,101.99 ₹/L,+ 0.02,93.59 ₹/L,+ 0.02
Tiruchchirappalli,101.48 ₹/L,+ 0.22,93.09 ₹/L,+ 0.21
Tirunelveli,101.60 ₹/L,+ 0.44,93.23 ₹/L,+ 0.43
Tirupur,101.73 ₹/L,- 0.09,93.32 ₹/L,- 0.08
Tiruvallur,101.32 ₹/L,+ 0.49,92.89 ₹/L,+ 0.48
Tiruvannamalai,102.42 ₹/L,+ 0.82,94.00 ₹/L,+ 0.84
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,  0.00
Vellore,102.18 ₹/L,  0.00,93.73 ₹/L,  0.00
Viluppuram,102.20 ₹/L,- 0.14,93.75 ₹/L,- 0.14
Virudunagar,101.83 ₹/L,  0.00,93.45 ₹/L,  0.00
