City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Chennai,102.86 ₹/L,+ 0.13,94.46 ₹/L,+ 0.13
Coimbatore,103.31 ₹/L,+ 0.14,94.93 ₹/L,+ 0.15
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.28
Dharmapuri,103.90 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Dindigul,103.66 ₹/L,- 0.26,95.27 ₹/L,- 0.24
Erode,103.36 ₹/L,+ 0.14,94.98 ₹/L,+ 0.14
Kanchipuram,103.16 ₹/L,+ 0.27,94.75 ₹/L,+ 0.26
Kanniyakumari,103.75 ₹/L,+ 0.18,95.39 ₹/L,+ 0.18
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.16 ₹/L,- 0.09,95.76 ₹/L,- 0.09
Madurai,103.45 ₹/L,+ 0.10,95.08 ₹/L,+ 0.10
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.31 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.82 ₹/L,+ 0.28,95.44 ₹/L,+ 0.27
Pudukkottai,103.30 ₹/L,- 0.38,94.93 ₹/L,- 0.37
Ramanathapuram,103.94 ₹/L,+ 0.16,95.56 ₹/L,+ 0.15
Salem,103.49 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.64 ₹/L,+ 0.02,95.27 ₹/L,+ 0.03
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.76 ₹/L,+ 0.51,95.38 ₹/L,+ 0.50
Thiruvarur,103.57 ₹/L,- 0.23,95.20 ₹/L,- 0.22
Tiruchchirappalli,103.31 ₹/L,+ 0.22,94.94 ₹/L,+ 0.22
Tirunelveli,103.00 ₹/L,+ 0.05,94.65 ₹/L,+ 0.05
Tirupur,103.56 ₹/L,+ 0.01,95.17 ₹/L,+ 0.01
Tiruvallur,102.66 ₹/L,- 0.16,94.26 ₹/L,- 0.16
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,103.34 ₹/L,+ 0.03,94.99 ₹/L,+ 0.05
Vellore,104.09 ₹/L,+ 0.55,95.65 ₹/L,+ 0.53
Viluppuram,104.17 ₹/L,+ 0.39,95.73 ₹/L,+ 0.37
Virudunagar,103.92 ₹/L,+ 0.24,95.55 ₹/L,+ 0.24
