City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.30,93.18 ₹/L,  0.00
Chennai,100.88 ₹/L,+ 0.13,92.34 ₹/L,- 0.09
Coimbatore,101.32 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.67 ₹/L,+ 0.54,93.49 ₹/L,- 0.89
Dharmapuri,102.22 ₹/L,+ 0.15,93.80 ₹/L,+ 0.22
Dindigul,101.59 ₹/L,+ 0.05,93.28 ₹/L,  0.00
Erode,101.33 ₹/L,- 0.37,93.29 ₹/L,+ 0.35
Kanchipuram,101.48 ₹/L,+ 0.13,92.59 ₹/L,  0.00
Kanniyakumari,101.91 ₹/L,- 0.07,93.31 ₹/L,  0.00
Karur,101.37 ₹/L,+ 0.20,92.65 ₹/L,  0.00
Krishnagiri,102.35 ₹/L,+ 0.03,93.95 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,  0.00,93.03 ₹/L,- 0.05
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.09,93.27 ₹/L,  0.00
Pudukkottai,101.67 ₹/L,+ 0.06,93.40 ₹/L,  0.00
Ramanathapuram,101.90 ₹/L,+ 0.31,93.51 ₹/L,  0.00
Salem,101.42 ₹/L,- 0.54,93.21 ₹/L,  0.00
Sivaganga,101.97 ₹/L,+ 0.02,93.34 ₹/L,- 0.36
Teni,102.23 ₹/L,+ 0.33,93.40 ₹/L,  0.00
Thanjavur,101.58 ₹/L,- 0.15,92.98 ₹/L,  0.00
Thiruvarur,101.84 ₹/L,- 0.17,93.63 ₹/L,+ 0.11
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.72 ₹/L,  0.00
Tirunelveli,101.17 ₹/L,+ 0.11,92.70 ₹/L,  0.00
Tirupur,101.37 ₹/L,- 0.29,92.90 ₹/L,- 0.37
Tiruvallur,101.85 ₹/L,+ 0.39,92.49 ₹/L,  0.00
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,  0.00
Tuticorin,101.49 ₹/L,+ 0.41,93.04 ₹/L,  0.00
Vellore,102.11 ₹/L,- 0.25,93.22 ₹/L,  0.00
Viluppuram,102.11 ₹/L,+ 0.21,93.46 ₹/L,  0.00
Virudunagar,101.82 ₹/L,+ 0.03,93.16 ₹/L,- 0.25
