City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.60 ₹/L,+ 0.27,93.19 ₹/L,+ 0.26
Cuddalore,102.80 ₹/L,+ 0.86,94.37 ₹/L,+ 0.83
Dharmapuri,101.95 ₹/L,- 0.18,93.55 ₹/L,- 0.16
Dindigul,101.64 ₹/L,- 0.44,93.24 ₹/L,- 0.42
Erode,101.69 ₹/L,+ 0.25,93.28 ₹/L,+ 0.24
Kanchipuram,101.54 ₹/L,+ 0.13,93.11 ₹/L,+ 0.13
Kanniyakumari,101.80 ₹/L,- 0.32,93.42 ₹/L,- 0.32
Karur,101.55 ₹/L,+ 0.32,93.15 ₹/L,+ 0.31
Krishnagiri,102.71 ₹/L,+ 0.29,94.28 ₹/L,+ 0.28
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.74 ₹/L,+ 0.47,93.33 ₹/L,+ 0.45
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.09,93.23 ₹/L,- 0.09
Pudukkottai,101.66 ₹/L,+ 0.06,93.27 ₹/L,+ 0.06
Ramanathapuram,102.53 ₹/L,+ 0.48,94.12 ₹/L,+ 0.48
Salem,101.41 ₹/L,- 0.01,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.89 ₹/L,- 0.07,93.49 ₹/L,- 0.07
Thanjavur,101.36 ₹/L,- 0.21,92.98 ₹/L,- 0.20
Thiruvarur,101.65 ₹/L,- 0.34,93.26 ₹/L,- 0.33
Tiruchchirappalli,101.44 ₹/L,+ 0.18,93.05 ₹/L,+ 0.17
Tirunelveli,101.37 ₹/L,+ 0.25,93.01 ₹/L,+ 0.26
Tirupur,101.45 ₹/L,- 0.27,93.04 ₹/L,- 0.27
Tiruvallur,101.17 ₹/L,+ 0.18,92.74 ₹/L,+ 0.17
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.54 ₹/L,+ 0.31,93.15 ₹/L,+ 0.30
Vellore,102.12 ₹/L,- 0.29,93.67 ₹/L,- 0.28
Viluppuram,102.14 ₹/L,+ 0.19,93.70 ₹/L,+ 0.19
Virudunagar,101.80 ₹/L,+ 0.11,93.42 ₹/L,+ 0.12
