City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,  0.00,95.08 ₹/L,- 0.17
Chennai,102.74 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.06 ₹/L,  0.00,94.74 ₹/L,- 0.08
Cuddalore,104.76 ₹/L,+ 0.41,96.28 ₹/L,+ 0.66
Dharmapuri,103.64 ₹/L,- 0.41,95.87 ₹/L,+ 0.39
Dindigul,103.91 ₹/L,+ 0.05,95.14 ₹/L,- 0.16
Erode,103.22 ₹/L,  0.00,95.19 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,- 0.35,94.49 ₹/L,- 0.11
Kanniyakumari,103.50 ₹/L,  0.00,95.49 ₹/L,+ 0.16
Karur,103.33 ₹/L,+ 0.41,94.55 ₹/L,  0.00
Krishnagiri,104.49 ₹/L,- 0.02,95.85 ₹/L,- 0.39
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.15 ₹/L,- 0.16,94.98 ₹/L,  0.00
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.42 ₹/L,  0.00,95.30 ₹/L,+ 0.18
Ramanathapuram,104.34 ₹/L,  0.00,95.41 ₹/L,- 0.54
Salem,103.63 ₹/L,  0.00,94.98 ₹/L,- 0.12
Sivaganga,103.28 ₹/L,  0.00,95.60 ₹/L,+ 0.36
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.47
Thanjavur,103.46 ₹/L,+ 0.12,94.88 ₹/L,- 0.40
Thiruvarur,103.87 ₹/L,+ 0.07,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.33 ₹/L,- 0.10,95.05 ₹/L,+ 0.32
Tirunelveli,103.25 ₹/L,  0.00,94.60 ₹/L,- 0.55
Tirupur,103.57 ₹/L,+ 0.54,94.89 ₹/L,+ 0.02
Tiruvallur,103.38 ₹/L,  0.00,95.05 ₹/L,+ 0.63
Tiruvannamalai,104.11 ₹/L,  0.00,95.81 ₹/L,- 0.19
Tuticorin,103.08 ₹/L,  0.00,94.94 ₹/L,- 0.08
Vellore,104.57 ₹/L,+ 0.62,95.12 ₹/L,- 0.40
Viluppuram,104.08 ₹/L,  0.00,95.92 ₹/L,  0.00
Virudunagar,103.55 ₹/L,  0.00,95.31 ₹/L,- 0.09
