City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.43,92.39 ₹/L,- 0.42
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.38 ₹/L,+ 0.01
Dharmapuri,102.09 ₹/L,+ 0.14,93.68 ₹/L,+ 0.13
Dindigul,102.08 ₹/L,+ 0.62,93.66 ₹/L,+ 0.59
Erode,101.58 ₹/L,+ 0.05,93.18 ₹/L,+ 0.05
Kanchipuram,101.29 ₹/L,+ 0.12,92.86 ₹/L,+ 0.11
Kanniyakumari,102.12 ₹/L,+ 0.39,93.74 ₹/L,+ 0.38
Karur,101.23 ₹/L,- 0.26,92.84 ₹/L,- 0.26
Krishnagiri,102.80 ₹/L,+ 0.14,94.39 ₹/L,+ 0.16
Madurai,101.74 ₹/L,+ 0.23,93.36 ₹/L,+ 0.23
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.24 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.42,93.64 ₹/L,+ 0.41
Pudukkottai,101.72 ₹/L,- 0.11,93.33 ₹/L,- 0.10
Ramanathapuram,102.54 ₹/L,+ 0.01,94.14 ₹/L,+ 0.02
Salem,101.85 ₹/L,- 0.06,93.44 ₹/L,- 0.07
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.93 ₹/L,+ 0.04,93.53 ₹/L,+ 0.04
Thanjavur,101.57 ₹/L,+ 0.38,93.18 ₹/L,+ 0.37
Thiruvarur,101.80 ₹/L,+ 0.15,93.40 ₹/L,+ 0.14
Tiruchchirappalli,101.26 ₹/L,- 0.18,92.88 ₹/L,- 0.17
Tirunelveli,101.32 ₹/L,+ 0.10,92.96 ₹/L,+ 0.10
Tirupur,101.33 ₹/L,- 0.40,92.93 ₹/L,- 0.39
Tiruvallur,100.83 ₹/L,+ 0.03,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.05
Vellore,102.40 ₹/L,+ 0.28,93.95 ₹/L,+ 0.28
Viluppuram,102.34 ₹/L,+ 0.18,93.90 ₹/L,+ 0.19
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
