City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Chennai,100.88 ₹/L,+ 0.13,92.47 ₹/L,+ 0.13
Coimbatore,101.18 ₹/L,- 0.10,92.78 ₹/L,- 0.10
Cuddalore,102.04 ₹/L,- 0.80,93.64 ₹/L,- 0.74
Dharmapuri,102.37 ₹/L,+ 0.15,93.95 ₹/L,+ 0.15
Dindigul,101.64 ₹/L,  0.00,93.25 ₹/L,+ 0.01
Erode,101.08 ₹/L,- 0.62,92.69 ₹/L,- 0.60
Kanchipuram,101.22 ₹/L,+ 0.21,92.80 ₹/L,+ 0.21
Kanniyakumari,101.75 ₹/L,+ 0.06,93.37 ₹/L,+ 0.06
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.76 ₹/L,+ 0.39,94.34 ₹/L,+ 0.39
Madurai,101.31 ₹/L,- 0.15,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.61 ₹/L,+ 0.18,93.21 ₹/L,+ 0.18
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.26 ₹/L,- 0.53,92.88 ₹/L,- 0.52
Ramanathapuram,101.81 ₹/L,- 0.09,93.42 ₹/L,- 0.09
Salem,101.96 ₹/L,+ 0.35,93.55 ₹/L,+ 0.34
Sivaganga,101.73 ₹/L,- 0.27,93.34 ₹/L,- 0.26
Teni,102.14 ₹/L,+ 0.35,93.74 ₹/L,+ 0.34
Thanjavur,101.31 ₹/L,- 0.06,92.93 ₹/L,- 0.05
Thiruvarur,101.69 ₹/L,- 0.23,93.30 ₹/L,- 0.22
Tiruchchirappalli,101.43 ₹/L,- 0.02,93.04 ₹/L,- 0.02
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.39 ₹/L,- 0.30,92.99 ₹/L,- 0.29
Tiruvallur,101.07 ₹/L,+ 0.16,92.64 ₹/L,+ 0.15
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.42 ₹/L,- 0.01,93.05 ₹/L,+ 0.01
Vellore,102.12 ₹/L,+ 0.47,93.68 ₹/L,+ 0.46
Viluppuram,102.09 ₹/L,+ 0.19,93.65 ₹/L,+ 0.19
Virudunagar,101.79 ₹/L,- 0.09,93.41 ₹/L,- 0.09
