City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.34 ₹/L,+ 0.17,94.95 ₹/L,+ 0.17
Cuddalore,104.51 ₹/L,+ 0.50,96.07 ₹/L,+ 0.45
Dharmapuri,103.96 ₹/L,+ 0.06,95.57 ₹/L,+ 0.07
Dindigul,103.86 ₹/L,- 0.06,95.46 ₹/L,- 0.05
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.24 ₹/L,  0.00,94.82 ₹/L,  0.00
Kanniyakumari,103.91 ₹/L,+ 0.27,95.54 ₹/L,+ 0.26
Karur,103.33 ₹/L,+ 0.28,94.95 ₹/L,+ 0.27
Krishnagiri,104.29 ₹/L,- 0.41,95.89 ₹/L,- 0.40
Madurai,103.25 ₹/L,- 0.10,94.89 ₹/L,- 0.09
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.28 ₹/L,- 0.03,94.91 ₹/L,- 0.02
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.25 ₹/L,- 0.24,94.88 ₹/L,- 0.24
Ramanathapuram,103.52 ₹/L,- 0.65,95.14 ₹/L,- 0.64
Salem,103.89 ₹/L,+ 0.05,95.49 ₹/L,+ 0.04
Sivaganga,103.94 ₹/L,+ 0.10,95.56 ₹/L,+ 0.10
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.68 ₹/L,+ 0.07,95.30 ₹/L,+ 0.07
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,103.16 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Tirupur,103.57 ₹/L,+ 0.29,95.18 ₹/L,+ 0.29
Tiruvallur,102.63 ₹/L,- 0.71,94.24 ₹/L,- 0.69
Tiruvannamalai,104.90 ₹/L,+ 1.24,96.45 ₹/L,+ 1.21
Tuticorin,103.23 ₹/L,+ 0.23,94.88 ₹/L,+ 0.24
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,103.74 ₹/L,- 0.04,95.31 ₹/L,- 0.05
Virudunagar,103.39 ₹/L,- 0.29,95.02 ₹/L,- 0.29
