City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.52 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,  0.00,94.95 ₹/L,+ 0.27
Cuddalore,104.01 ₹/L,- 1.00,96.21 ₹/L,  0.00
Dharmapuri,104.08 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.91 ₹/L,+ 0.23,95.09 ₹/L,- 0.15
Erode,103.36 ₹/L,  0.00,94.84 ₹/L,- 0.19
Kanchipuram,103.24 ₹/L,+ 0.23,94.95 ₹/L,+ 0.24
Kanniyakumari,103.57 ₹/L,- 0.39,95.59 ₹/L,+ 0.10
Karur,103.05 ₹/L,- 0.08,94.95 ₹/L,+ 0.40
Krishnagiri,104.25 ₹/L,- 0.84,95.89 ₹/L,- 0.50
Madurai,103.35 ₹/L,- 0.07,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,- 0.15
Namakkal,103.59 ₹/L,+ 0.49,95.05 ₹/L,+ 0.07
Nilgiris,104.47 ₹/L,- 0.48,96.36 ₹/L,+ 0.57
Perambalur,103.65 ₹/L,  0.00,94.98 ₹/L,- 0.29
Pudukkottai,103.42 ₹/L,+ 0.27,95.12 ₹/L,+ 0.45
Ramanathapuram,103.63 ₹/L,- 0.25,95.97 ₹/L,- 0.37
Salem,103.25 ₹/L,- 0.24,95.10 ₹/L,- 0.19
Sivaganga,103.62 ₹/L,  0.00,95.00 ₹/L,- 0.56
Teni,104.02 ₹/L,  0.00,95.73 ₹/L,+ 0.35
Thanjavur,103.61 ₹/L,+ 0.21,95.30 ₹/L,+ 0.07
Thiruvarur,103.88 ₹/L,+ 0.31,95.51 ₹/L,+ 0.48
Tiruchchirappalli,103.43 ₹/L,  0.00,94.62 ₹/L,- 0.12
Tirunelveli,103.43 ₹/L,  0.00,94.60 ₹/L,- 0.48
Tirupur,103.18 ₹/L,- 0.10,95.18 ₹/L,+ 0.29
Tiruvallur,103.15 ₹/L,  0.00,94.24 ₹/L,- 0.02
Tiruvannamalai,103.95 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.30 ₹/L,- 0.11,95.02 ₹/L,+ 0.04
Vellore,103.95 ₹/L,  0.00,95.12 ₹/L,- 0.40
Viluppuram,104.08 ₹/L,  0.00,95.31 ₹/L,- 0.38
Virudunagar,103.66 ₹/L,+ 0.11,95.02 ₹/L,- 0.29
