City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.21,94.82 ₹/L,- 0.21
Cuddalore,104.75 ₹/L,- 0.01,96.31 ₹/L,  0.00
Dharmapuri,104.08 ₹/L,+ 0.11,95.68 ₹/L,+ 0.10
Dindigul,103.42 ₹/L,- 0.11,95.04 ₹/L,- 0.10
Erode,103.59 ₹/L,+ 0.21,95.19 ₹/L,+ 0.19
Kanchipuram,103.01 ₹/L,- 0.35,94.60 ₹/L,- 0.35
Kanniyakumari,103.57 ₹/L,+ 0.07,95.21 ₹/L,+ 0.06
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.61 ₹/L,+ 0.36,96.20 ₹/L,+ 0.35
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.59 ₹/L,  0.00,95.20 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.65 ₹/L,- 0.11,95.27 ₹/L,- 0.11
Pudukkottai,103.42 ₹/L,- 0.24,95.04 ₹/L,- 0.24
Ramanathapuram,103.48 ₹/L,- 0.12,95.10 ₹/L,- 0.12
Salem,103.25 ₹/L,- 0.24,94.87 ₹/L,- 0.23
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.02 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Thanjavur,103.61 ₹/L,+ 0.59,95.23 ₹/L,+ 0.58
Thiruvarur,103.89 ₹/L,+ 0.41,95.51 ₹/L,+ 0.40
Tiruchchirappalli,103.43 ₹/L,+ 0.10,95.05 ₹/L,+ 0.09
Tirunelveli,102.95 ₹/L,- 0.30,94.60 ₹/L,- 0.30
Tirupur,103.18 ₹/L,- 0.38,94.80 ₹/L,- 0.37
Tiruvallur,102.82 ₹/L,- 0.56,94.42 ₹/L,- 0.54
Tiruvannamalai,103.95 ₹/L,- 0.16,95.52 ₹/L,- 0.16
Tuticorin,103.41 ₹/L,+ 0.23,95.05 ₹/L,+ 0.22
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,+ 0.23,95.64 ₹/L,+ 0.22
Virudunagar,103.66 ₹/L,+ 0.03,95.29 ₹/L,+ 0.02
