City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.06 ₹/L,- 0.15,94.68 ₹/L,- 0.14
Cuddalore,104.55 ₹/L,- 0.20,96.11 ₹/L,- 0.20
Dharmapuri,104.25 ₹/L,+ 0.35,95.85 ₹/L,+ 0.35
Dindigul,103.52 ₹/L,  0.00,95.15 ₹/L,  0.00
Erode,103.20 ₹/L,- 0.07,94.82 ₹/L,- 0.07
Kanchipuram,103.11 ₹/L,- 0.26,94.70 ₹/L,- 0.26
Kanniyakumari,103.57 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,105.09 ₹/L,+ 0.39,96.67 ₹/L,+ 0.38
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.42 ₹/L,- 0.07,95.04 ₹/L,- 0.08
Ramanathapuram,103.69 ₹/L,+ 0.21,95.32 ₹/L,+ 0.22
Salem,103.84 ₹/L,  0.00,95.45 ₹/L,  0.00
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.02 ₹/L,- 0.20,95.64 ₹/L,- 0.19
Thanjavur,103.46 ₹/L,- 0.15,95.09 ₹/L,- 0.14
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.31 ₹/L,- 0.09,94.94 ₹/L,- 0.08
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.18 ₹/L,- 0.37,94.80 ₹/L,- 0.35
Tiruvallur,102.95 ₹/L,- 0.11,94.54 ₹/L,- 0.11
Tiruvannamalai,104.11 ₹/L,- 0.51,95.68 ₹/L,- 0.49
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,104.30 ₹/L,+ 0.45,95.86 ₹/L,+ 0.44
Virudunagar,103.68 ₹/L,+ 0.16,95.31 ₹/L,+ 0.16
