City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,+ 0.24
Chennai,100.80 ₹/L,- 0.10,92.48 ₹/L,- 0.01
Coimbatore,101.58 ₹/L,+ 0.35,92.83 ₹/L,  0.00
Cuddalore,102.68 ₹/L,- 0.12,94.39 ₹/L,+ 0.32
Dharmapuri,102.27 ₹/L,- 0.01,93.85 ₹/L,+ 0.05
Dindigul,101.69 ₹/L,- 0.39,93.05 ₹/L,- 0.56
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.29 ₹/L,- 0.04,93.11 ₹/L,+ 0.32
Kanniyakumari,101.92 ₹/L,+ 0.25,93.42 ₹/L,+ 0.12
Karur,101.09 ₹/L,  0.00,93.28 ₹/L,+ 0.48
Krishnagiri,102.68 ₹/L,- 0.06,93.89 ₹/L,- 0.49
Madurai,101.56 ₹/L,+ 0.05,92.98 ₹/L,- 0.15
Nagapattinam,102.22 ₹/L,- 0.07,93.85 ₹/L,- 0.15
Namakkal,101.72 ₹/L,+ 0.48,93.00 ₹/L,- 0.08
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.93 ₹/L,+ 0.02,93.43 ₹/L,+ 0.11
Pudukkottai,101.66 ₹/L,+ 0.07,93.43 ₹/L,+ 0.24
Ramanathapuram,101.77 ₹/L,- 0.74,93.47 ₹/L,- 0.63
Salem,102.17 ₹/L,+ 0.37,93.65 ₹/L,+ 0.25
Sivaganga,102.00 ₹/L,+ 0.55,93.61 ₹/L,+ 0.54
Teni,102.32 ₹/L,- 0.06,93.53 ₹/L,  0.00
Thanjavur,101.86 ₹/L,+ 0.67,93.39 ₹/L,+ 0.58
Thiruvarur,101.80 ₹/L,- 0.09,93.69 ₹/L,+ 0.43
Tiruchchirappalli,101.59 ₹/L,  0.00,92.88 ₹/L,- 0.25
Tirunelveli,101.12 ₹/L,- 0.34,93.01 ₹/L,- 0.08
Tirupur,101.38 ₹/L,- 0.36,93.37 ₹/L,+ 0.04
Tiruvallur,100.95 ₹/L,- 0.59,92.89 ₹/L,- 0.22
Tiruvannamalai,102.41 ₹/L,- 0.28,94.09 ₹/L,+ 0.26
Tuticorin,101.35 ₹/L,+ 0.18,93.15 ₹/L,+ 0.28
Vellore,102.56 ₹/L,- 0.18,94.39 ₹/L,+ 0.11
Viluppuram,102.14 ₹/L,- 0.11,93.81 ₹/L,+ 0.01
Virudunagar,101.84 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
