City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.34 ₹/L,+ 0.28,94.95 ₹/L,+ 0.27
Cuddalore,104.66 ₹/L,  0.00,96.21 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.47 ₹/L,- 0.15,95.09 ₹/L,- 0.15
Erode,103.22 ₹/L,- 0.20,94.84 ₹/L,- 0.19
Kanchipuram,103.36 ₹/L,+ 0.24,94.95 ₹/L,+ 0.24
Kanniyakumari,103.96 ₹/L,+ 0.10,95.59 ₹/L,+ 0.10
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.29 ₹/L,- 0.52,95.89 ₹/L,- 0.50
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.43 ₹/L,+ 0.07,95.05 ₹/L,+ 0.07
Nilgiris,104.95 ₹/L,+ 0.48,96.36 ₹/L,+ 0.57
Perambalur,103.35 ₹/L,- 0.30,94.98 ₹/L,- 0.29
Pudukkottai,103.49 ₹/L,+ 0.45,95.12 ₹/L,+ 0.45
Ramanathapuram,104.36 ₹/L,- 0.37,95.97 ₹/L,- 0.37
Salem,103.49 ₹/L,- 0.19,95.10 ₹/L,- 0.19
Sivaganga,103.36 ₹/L,- 0.58,95.00 ₹/L,- 0.56
Teni,104.12 ₹/L,+ 0.36,95.73 ₹/L,+ 0.35
Thanjavur,103.68 ₹/L,+ 0.07,95.30 ₹/L,+ 0.07
Thiruvarur,103.89 ₹/L,+ 0.49,95.51 ₹/L,+ 0.48
Tiruchchirappalli,102.98 ₹/L,- 0.12,94.62 ₹/L,- 0.12
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.57 ₹/L,+ 0.29,95.18 ₹/L,+ 0.29
Tiruvallur,102.63 ₹/L,- 0.03,94.24 ₹/L,- 0.02
Tiruvannamalai,103.93 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.05,95.02 ₹/L,+ 0.04
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.74 ₹/L,- 0.38,95.31 ₹/L,- 0.38
Virudunagar,103.39 ₹/L,- 0.29,95.02 ₹/L,- 0.29
