City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.33,95.52 ₹/L,+ 0.31
Chennai,102.77 ₹/L,+ 0.14,94.37 ₹/L,+ 0.13
Coimbatore,103.34 ₹/L,+ 0.17,94.95 ₹/L,+ 0.17
Cuddalore,104.51 ₹/L,- 0.15,96.07 ₹/L,- 0.14
Dharmapuri,103.96 ₹/L,- 0.10,95.57 ₹/L,- 0.09
Dindigul,103.86 ₹/L,+ 0.39,95.46 ₹/L,+ 0.37
Erode,103.36 ₹/L,+ 0.11,94.98 ₹/L,+ 0.11
Kanchipuram,103.24 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.91 ₹/L,- 0.05,95.54 ₹/L,- 0.05
Karur,103.33 ₹/L,  0.00,94.95 ₹/L,  0.00
Krishnagiri,104.29 ₹/L,- 0.20,95.89 ₹/L,- 0.19
Madurai,103.25 ₹/L,- 0.10,94.89 ₹/L,- 0.09
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.28 ₹/L,+ 0.06,94.91 ₹/L,+ 0.06
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.65 ₹/L,- 0.12,95.27 ₹/L,- 0.12
Pudukkottai,103.25 ₹/L,- 0.24,94.88 ₹/L,- 0.24
Ramanathapuram,103.52 ₹/L,- 0.84,95.14 ₹/L,- 0.83
Salem,103.70 ₹/L,+ 0.21,95.31 ₹/L,+ 0.21
Sivaganga,103.94 ₹/L,+ 0.10,95.56 ₹/L,+ 0.10
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.31 ₹/L,+ 0.29,94.93 ₹/L,+ 0.28
Thiruvarur,103.48 ₹/L,- 0.39,95.11 ₹/L,- 0.37
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.73 ₹/L,- 0.29
Tirunelveli,103.16 ₹/L,+ 0.21,94.81 ₹/L,+ 0.21
Tirupur,103.57 ₹/L,+ 0.34,95.18 ₹/L,+ 0.34
Tiruvallur,102.63 ₹/L,- 0.37,94.24 ₹/L,- 0.35
Tiruvannamalai,104.90 ₹/L,+ 0.97,96.45 ₹/L,+ 0.95
Tuticorin,103.23 ₹/L,+ 0.26,94.88 ₹/L,+ 0.28
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,+ 0.40
Viluppuram,103.74 ₹/L,- 0.25,95.31 ₹/L,- 0.25
Virudunagar,103.39 ₹/L,- 0.37,95.02 ₹/L,- 0.38
