City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.31 ₹/L,+ 0.10,94.68 ₹/L,- 0.14
Cuddalore,104.01 ₹/L,- 0.74,96.56 ₹/L,  0.00
Dharmapuri,103.95 ₹/L,+ 0.05,95.50 ₹/L,  0.00
Dindigul,103.66 ₹/L,+ 0.14,94.92 ₹/L,- 0.12
Erode,103.36 ₹/L,+ 0.09,94.98 ₹/L,+ 0.09
Kanchipuram,103.16 ₹/L,- 0.21,94.95 ₹/L,+ 0.35
Kanniyakumari,103.41 ₹/L,- 0.46,95.59 ₹/L,+ 0.09
Karur,103.13 ₹/L,+ 0.21,94.75 ₹/L,+ 0.07
Krishnagiri,104.25 ₹/L,- 0.45,96.47 ₹/L,+ 0.18
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.33,95.49 ₹/L,+ 0.32
Pudukkottai,103.43 ₹/L,- 0.06,94.93 ₹/L,- 0.19
Ramanathapuram,103.88 ₹/L,- 0.37,95.14 ₹/L,+ 0.04
Salem,103.55 ₹/L,- 0.29,95.17 ₹/L,- 0.28
Sivaganga,103.82 ₹/L,+ 0.16,95.43 ₹/L,- 0.03
Teni,103.68 ₹/L,- 0.54,95.30 ₹/L,- 0.11
Thanjavur,103.25 ₹/L,- 0.36,95.23 ₹/L,  0.00
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.31 ₹/L,- 0.09,94.94 ₹/L,- 0.08
Tirunelveli,103.00 ₹/L,+ 0.05,94.81 ₹/L,+ 0.21
Tirupur,103.28 ₹/L,- 0.27,94.89 ₹/L,- 0.26
Tiruvallur,102.63 ₹/L,- 0.43,94.24 ₹/L,- 0.34
Tiruvannamalai,104.24 ₹/L,- 0.38,95.81 ₹/L,  0.00
Tuticorin,103.34 ₹/L,- 0.04,94.99 ₹/L,- 0.03
Vellore,103.95 ₹/L,  0.00,95.58 ₹/L,- 0.23
Viluppuram,104.23 ₹/L,+ 0.38,95.80 ₹/L,+ 0.38
Virudunagar,103.76 ₹/L,+ 0.24,95.40 ₹/L,+ 0.09
