City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.05,92.93 ₹/L,- 0.04
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,+ 0.20,93.71 ₹/L,+ 0.19
Dindigul,101.58 ₹/L,  0.00,93.18 ₹/L,  0.00
Erode,101.53 ₹/L,  0.00,93.13 ₹/L,  0.00
Kanchipuram,101.68 ₹/L,+ 0.46,93.25 ₹/L,+ 0.46
Kanniyakumari,101.80 ₹/L,- 0.16,93.42 ₹/L,- 0.16
Karur,101.42 ₹/L,  0.00,93.03 ₹/L,  0.00
Krishnagiri,102.55 ₹/L,  0.00,94.13 ₹/L,  0.00
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.22 ₹/L,  0.00,93.82 ₹/L,  0.00
Namakkal,101.39 ₹/L,- 0.17,93.00 ₹/L,- 0.17
Nilgiris,102.62 ₹/L,- 0.18,93.93 ₹/L,- 0.46
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,101.95 ₹/L,- 0.42,93.56 ₹/L,- 0.41
Salem,101.47 ₹/L,  0.00,93.08 ₹/L,  0.00
Sivaganga,102.02 ₹/L,+ 0.49,93.62 ₹/L,+ 0.47
Teni,102.28 ₹/L,  0.00,93.88 ₹/L,  0.00
Thanjavur,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.20
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.71 ₹/L,+ 0.24,93.30 ₹/L,+ 0.24
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,102.79 ₹/L,  0.00,94.33 ₹/L,  0.00
Tuticorin,101.54 ₹/L,  0.00,93.15 ₹/L,  0.00
Vellore,102.16 ₹/L,  0.00,93.71 ₹/L,  0.00
Viluppuram,102.20 ₹/L,  0.00,93.75 ₹/L,  0.00
Virudunagar,101.87 ₹/L,  0.00,93.49 ₹/L,  0.00
