City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Chennai,100.85 ₹/L,  0.00,92.43 ₹/L,  0.00
Coimbatore,101.53 ₹/L,+ 0.30,93.13 ₹/L,+ 0.29
Cuddalore,102.84 ₹/L,  0.00,94.38 ₹/L,  0.00
Dharmapuri,102.39 ₹/L,  0.00,93.97 ₹/L,  0.00
Dindigul,102.03 ₹/L,+ 0.35,93.62 ₹/L,+ 0.34
Erode,101.33 ₹/L,- 0.37,92.94 ₹/L,- 0.35
Kanchipuram,101.01 ₹/L,  0.00,92.59 ₹/L,  0.00
Kanniyakumari,101.69 ₹/L,  0.00,93.31 ₹/L,  0.00
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.37 ₹/L,  0.00,93.95 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,+ 0.42,93.40 ₹/L,+ 0.41
Ramanathapuram,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,102.00 ₹/L,+ 0.27,93.60 ₹/L,+ 0.26
Teni,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Thanjavur,101.37 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,101.92 ₹/L,  0.00,93.52 ₹/L,  0.00
Tiruchchirappalli,101.21 ₹/L,- 0.24,92.83 ₹/L,- 0.23
Tirunelveli,101.06 ₹/L,- 0.31,92.70 ₹/L,- 0.31
Tirupur,101.68 ₹/L,+ 0.29,93.27 ₹/L,+ 0.28
Tiruvallur,100.94 ₹/L,- 0.64,92.52 ₹/L,- 0.63
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,  0.00,93.04 ₹/L,  0.00
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
