City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.71 ₹/L,+ 0.11
Chennai,100.75 ₹/L,  0.00,92.44 ₹/L,+ 0.10
Coimbatore,101.45 ₹/L,+ 0.13,92.88 ₹/L,+ 0.04
Cuddalore,102.07 ₹/L,- 0.60,94.41 ₹/L,+ 0.20
Dharmapuri,102.26 ₹/L,+ 0.07,93.66 ₹/L,- 0.12
Dindigul,101.98 ₹/L,+ 0.44,93.61 ₹/L,+ 0.33
Erode,101.27 ₹/L,- 0.05,93.23 ₹/L,+ 0.12
Kanchipuram,101.35 ₹/L,  0.00,92.93 ₹/L,+ 0.13
Kanniyakumari,102.02 ₹/L,- 0.05,93.60 ₹/L,+ 0.29
Karur,101.37 ₹/L,+ 0.20,92.78 ₹/L,- 0.45
Krishnagiri,102.53 ₹/L,- 0.39,94.39 ₹/L,+ 0.09
Madurai,101.37 ₹/L,- 0.10,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,- 0.15
Namakkal,101.32 ₹/L,+ 0.10,93.03 ₹/L,+ 0.20
Nilgiris,103.11 ₹/L,+ 0.15,94.29 ₹/L,- 0.11
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.63 ₹/L,+ 0.10,93.22 ₹/L,+ 0.08
Ramanathapuram,101.71 ₹/L,+ 0.12,93.20 ₹/L,- 0.22
Salem,101.81 ₹/L,+ 0.59,93.55 ₹/L,+ 0.72
Sivaganga,102.06 ₹/L,+ 0.33,93.56 ₹/L,+ 0.22
Teni,102.23 ₹/L,+ 0.09,93.51 ₹/L,- 0.23
Thanjavur,101.79 ₹/L,+ 0.28,93.48 ₹/L,+ 0.15
Thiruvarur,101.84 ₹/L,+ 0.15,93.54 ₹/L,+ 0.24
Tiruchchirappalli,101.10 ₹/L,- 0.44,92.72 ₹/L,- 0.30
Tirunelveli,101.55 ₹/L,  0.00,92.70 ₹/L,- 0.48
Tirupur,101.69 ₹/L,+ 0.02,92.99 ₹/L,- 0.27
Tiruvallur,100.75 ₹/L,- 0.32,92.34 ₹/L,- 0.50
Tiruvannamalai,103.02 ₹/L,+ 1.48,93.34 ₹/L,- 0.28
Tuticorin,101.35 ₹/L,+ 0.21,93.12 ₹/L,+ 0.07
Vellore,102.11 ₹/L,+ 0.05,93.62 ₹/L,  0.00
Viluppuram,101.85 ₹/L,- 0.57,93.46 ₹/L,- 0.50
Virudunagar,101.50 ₹/L,- 0.29,93.41 ₹/L,+ 0.11
