City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.08 ₹/L,- 0.17
Chennai,102.63 ₹/L,  0.00,94.40 ₹/L,+ 0.16
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.76 ₹/L,+ 0.75,96.28 ₹/L,- 0.03
Dharmapuri,104.10 ₹/L,+ 0.20,95.48 ₹/L,- 0.22
Dindigul,103.53 ₹/L,- 0.33,95.14 ₹/L,- 0.01
Erode,103.38 ₹/L,- 0.14,95.19 ₹/L,+ 0.35
Kanchipuram,103.36 ₹/L,+ 0.12,94.49 ₹/L,- 0.22
Kanniyakumari,103.41 ₹/L,- 0.29,95.21 ₹/L,+ 0.16
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,  0.00
Krishnagiri,104.51 ₹/L,- 0.19,95.85 ₹/L,- 0.25
Madurai,103.39 ₹/L,+ 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.13 ₹/L,+ 0.05,95.70 ₹/L,- 0.07
Namakkal,103.59 ₹/L,+ 0.28,94.98 ₹/L,- 0.22
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.76 ₹/L,+ 0.22,95.17 ₹/L,- 0.21
Pudukkottai,103.49 ₹/L,- 0.19,95.30 ₹/L,+ 0.37
Ramanathapuram,103.60 ₹/L,- 0.28,95.41 ₹/L,+ 0.19
Salem,103.49 ₹/L,- 0.35,94.98 ₹/L,- 0.19
Sivaganga,103.84 ₹/L,  0.00,95.60 ₹/L,+ 0.14
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,  0.00
Thanjavur,103.69 ₹/L,+ 0.01,94.88 ₹/L,- 0.35
Thiruvarur,103.48 ₹/L,- 0.45,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.46 ₹/L,+ 0.06,94.62 ₹/L,- 0.47
Tirunelveli,103.05 ₹/L,+ 0.10,94.60 ₹/L,- 0.05
Tirupur,103.23 ₹/L,- 0.11,95.16 ₹/L,+ 0.27
Tiruvallur,102.99 ₹/L,- 0.35,95.05 ₹/L,+ 0.67
Tiruvannamalai,104.11 ₹/L,+ 0.45,95.81 ₹/L,  0.00
Tuticorin,103.18 ₹/L,+ 0.11,94.94 ₹/L,+ 0.11
Vellore,104.75 ₹/L,+ 0.51,95.12 ₹/L,- 0.83
Viluppuram,103.85 ₹/L,+ 0.07,95.92 ₹/L,+ 0.50
Virudunagar,103.63 ₹/L,+ 0.11,95.31 ₹/L,+ 0.01
