City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.74 ₹/L,+ 0.01,94.33 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.04,94.82 ₹/L,+ 0.04
Cuddalore,104.55 ₹/L,- 0.21,96.11 ₹/L,- 0.20
Dharmapuri,103.79 ₹/L,- 0.08,95.39 ₹/L,- 0.09
Dindigul,103.47 ₹/L,- 0.21,95.09 ₹/L,- 0.21
Erode,103.55 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Kanchipuram,103.36 ₹/L,+ 0.35,94.95 ₹/L,+ 0.35
Kanniyakumari,103.87 ₹/L,+ 0.23,95.50 ₹/L,+ 0.22
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.49 ₹/L,- 0.16,96.08 ₹/L,- 0.16
Madurai,103.35 ₹/L,+ 0.16,94.98 ₹/L,+ 0.15
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.55 ₹/L,+ 0.48,95.16 ₹/L,+ 0.46
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.66 ₹/L,+ 0.17,95.28 ₹/L,+ 0.16
Ramanathapuram,104.36 ₹/L,+ 0.02,95.97 ₹/L,+ 0.02
Salem,103.75 ₹/L,- 0.17,95.36 ₹/L,- 0.16
Sivaganga,103.84 ₹/L,+ 0.05,95.46 ₹/L,+ 0.05
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.46 ₹/L,+ 0.15,95.09 ₹/L,+ 0.16
Thiruvarur,103.48 ₹/L,- 0.41,95.11 ₹/L,- 0.40
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.02 ₹/L,+ 0.30
Tirunelveli,102.95 ₹/L,- 0.10,94.60 ₹/L,- 0.11
Tirupur,103.59 ₹/L,+ 0.31,95.19 ₹/L,+ 0.30
Tiruvallur,103.73 ₹/L,+ 0.99,95.31 ₹/L,+ 0.98
Tiruvannamalai,103.93 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.24,95.02 ₹/L,+ 0.23
Vellore,103.95 ₹/L,+ 0.49,95.52 ₹/L,+ 0.47
Viluppuram,103.99 ₹/L,+ 0.21,95.56 ₹/L,+ 0.20
Virudunagar,103.68 ₹/L,- 0.02,95.31 ₹/L,- 0.03
