City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.65 ₹/L,- 0.03
Chennai,101.03 ₹/L,+ 0.23,92.39 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.06
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.17
Dharmapuri,101.95 ₹/L,- 0.19,93.90 ₹/L,  0.00
Dindigul,102.08 ₹/L,+ 0.39,93.07 ₹/L,- 0.26
Erode,101.38 ₹/L,  0.00,93.17 ₹/L,+ 0.04
Kanchipuram,101.22 ₹/L,+ 0.05,92.86 ₹/L,- 0.04
Kanniyakumari,102.03 ₹/L,- 0.09,93.54 ₹/L,+ 0.11
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.12,93.91 ₹/L,  0.00
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,+ 0.09
Nagapattinam,102.41 ₹/L,+ 0.09,93.92 ₹/L,+ 0.03
Namakkal,101.53 ₹/L,- 0.23,92.88 ₹/L,- 0.25
Nilgiris,102.80 ₹/L,+ 0.18,94.39 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.11,93.59 ₹/L,+ 0.27
Pudukkottai,101.46 ₹/L,- 0.14,93.27 ₹/L,- 0.18
Ramanathapuram,102.80 ₹/L,+ 0.13,93.64 ₹/L,- 0.28
Salem,101.66 ₹/L,+ 0.24,93.29 ₹/L,+ 0.12
Sivaganga,102.02 ₹/L,+ 0.02,93.74 ₹/L,+ 0.13
Teni,101.93 ₹/L,- 0.35,93.45 ₹/L,- 0.36
Thanjavur,101.77 ₹/L,- 0.01,93.25 ₹/L,+ 0.16
Thiruvarur,101.65 ₹/L,- 0.38,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.26 ₹/L,- 0.37,92.88 ₹/L,- 0.19
Tirunelveli,101.16 ₹/L,- 0.06,92.80 ₹/L,- 0.43
Tirupur,101.76 ₹/L,+ 0.04,93.40 ₹/L,+ 0.36
Tiruvallur,100.99 ₹/L,+ 0.04,92.41 ₹/L,  0.00
Tiruvannamalai,102.55 ₹/L,- 0.05,94.33 ₹/L,  0.00
Tuticorin,101.50 ₹/L,+ 0.36,93.18 ₹/L,  0.00
Vellore,102.40 ₹/L,- 0.34,93.73 ₹/L,- 0.07
Viluppuram,102.09 ₹/L,+ 0.07,93.89 ₹/L,+ 0.43
Virudunagar,101.84 ₹/L,+ 0.04,93.55 ₹/L,+ 0.28
