City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.05,94.87 ₹/L,+ 0.05
Cuddalore,104.55 ₹/L,+ 0.54,96.11 ₹/L,+ 0.49
Dharmapuri,104.08 ₹/L,- 0.19,95.68 ₹/L,- 0.19
Dindigul,103.28 ₹/L,- 0.40,94.90 ₹/L,- 0.40
Erode,103.40 ₹/L,- 0.29,95.01 ₹/L,- 0.29
Kanchipuram,103.36 ₹/L,+ 0.25,94.95 ₹/L,+ 0.25
Kanniyakumari,103.56 ₹/L,- 0.18,95.20 ₹/L,- 0.18
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,105.09 ₹/L,+ 0.39,96.67 ₹/L,+ 0.38
Madurai,103.36 ₹/L,+ 0.17,94.99 ₹/L,+ 0.16
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,- 0.26,94.72 ₹/L,- 0.26
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.33,95.49 ₹/L,+ 0.32
Pudukkottai,103.42 ₹/L,+ 0.04,95.04 ₹/L,+ 0.03
Ramanathapuram,103.52 ₹/L,- 0.82,95.14 ₹/L,- 0.81
Salem,103.10 ₹/L,- 0.09,94.72 ₹/L,- 0.09
Sivaganga,103.62 ₹/L,- 0.18,95.24 ₹/L,- 0.18
Teni,104.02 ₹/L,- 0.13,95.64 ₹/L,- 0.13
Thanjavur,103.61 ₹/L,- 0.01,95.23 ₹/L,- 0.01
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.43 ₹/L,+ 0.34,95.05 ₹/L,+ 0.33
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,- 0.07
Tirupur,103.28 ₹/L,- 0.31,94.89 ₹/L,- 0.30
Tiruvallur,103.15 ₹/L,+ 0.23,94.74 ₹/L,+ 0.23
Tiruvannamalai,103.43 ₹/L,- 0.08,95.01 ₹/L,- 0.08
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,+ 0.06,95.52 ₹/L,+ 0.06
Viluppuram,104.08 ₹/L,+ 0.30,95.64 ₹/L,+ 0.28
Virudunagar,103.55 ₹/L,- 0.21,95.20 ₹/L,- 0.20
