City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.43,93.65 ₹/L,+ 0.42
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.47,93.55 ₹/L,- 0.45
Dindigul,102.08 ₹/L,+ 0.73,93.66 ₹/L,+ 0.70
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.22 ₹/L,+ 0.24,92.79 ₹/L,+ 0.23
Kanniyakumari,102.03 ₹/L,+ 0.29,93.65 ₹/L,+ 0.28
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.40 ₹/L,- 0.40,93.98 ₹/L,- 0.40
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.41 ₹/L,+ 0.06,94.00 ₹/L,+ 0.06
Namakkal,101.53 ₹/L,+ 0.08,93.13 ₹/L,+ 0.07
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.02,93.43 ₹/L,+ 0.01
Pudukkottai,101.46 ₹/L,- 0.25,93.08 ₹/L,- 0.24
Ramanathapuram,102.85 ₹/L,+ 0.90,94.43 ₹/L,+ 0.87
Salem,101.66 ₹/L,+ 0.32,93.26 ₹/L,+ 0.32
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.77 ₹/L,- 0.01,93.37 ₹/L,- 0.02
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,+ 0.20,92.96 ₹/L,+ 0.21
Tirupur,101.76 ₹/L,+ 0.43,93.34 ₹/L,+ 0.41
Tiruvallur,100.83 ₹/L,- 0.14,92.41 ₹/L,- 0.14
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.50 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Vellore,101.92 ₹/L,- 0.20,93.47 ₹/L,- 0.20
Viluppuram,102.09 ₹/L,- 0.25,93.64 ₹/L,- 0.25
Virudunagar,101.72 ₹/L,  0.00,93.35 ₹/L,  0.00
