City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.25,92.83 ₹/L,- 0.25
Cuddalore,102.80 ₹/L,+ 0.62,94.39 ₹/L,+ 0.62
Dharmapuri,102.32 ₹/L,+ 0.39,93.90 ₹/L,+ 0.38
Dindigul,101.46 ₹/L,- 0.48,93.07 ₹/L,- 0.45
Erode,101.57 ₹/L,+ 0.19,93.17 ₹/L,+ 0.18
Kanchipuram,101.22 ₹/L,- 0.06,92.79 ₹/L,- 0.06
Kanniyakumari,101.92 ₹/L,+ 0.11,93.54 ₹/L,+ 0.11
Karur,101.09 ₹/L,- 0.59,92.70 ₹/L,- 0.58
Krishnagiri,102.78 ₹/L,+ 0.27,94.35 ₹/L,+ 0.26
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.22 ₹/L,- 0.07,93.82 ₹/L,- 0.07
Namakkal,101.27 ₹/L,- 0.32,92.88 ₹/L,- 0.31
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.33,93.32 ₹/L,- 0.32
Pudukkottai,101.46 ₹/L,- 0.37,93.08 ₹/L,- 0.35
Ramanathapuram,102.05 ₹/L,+ 0.19,93.64 ₹/L,+ 0.17
Salem,101.69 ₹/L,- 0.03,93.29 ₹/L,- 0.03
Sivaganga,101.53 ₹/L,- 0.47,93.15 ₹/L,- 0.46
Teni,101.84 ₹/L,- 0.09,93.45 ₹/L,- 0.08
Thanjavur,101.77 ₹/L,+ 0.20,93.37 ₹/L,+ 0.19
Thiruvarur,101.97 ₹/L,+ 0.23,93.57 ₹/L,+ 0.22
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.16 ₹/L,- 0.44,92.80 ₹/L,- 0.43
Tirupur,101.82 ₹/L,+ 0.37,93.40 ₹/L,+ 0.36
Tiruvallur,100.99 ₹/L,+ 0.19,92.57 ₹/L,+ 0.18
Tiruvannamalai,102.79 ₹/L,+ 0.19,94.33 ₹/L,+ 0.18
Tuticorin,101.54 ₹/L,+ 0.03,93.18 ₹/L,+ 0.04
Vellore,102.18 ₹/L,- 0.62,93.73 ₹/L,- 0.66
Viluppuram,102.34 ₹/L,+ 0.32,93.89 ₹/L,+ 0.32
Virudunagar,101.83 ₹/L,- 0.10,93.45 ₹/L,- 0.10
