City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.12 ₹/L,+ 0.06,94.74 ₹/L,+ 0.06
Cuddalore,104.43 ₹/L,- 0.23,95.99 ₹/L,- 0.22
Dharmapuri,103.90 ₹/L,- 0.16,95.50 ₹/L,- 0.16
Dindigul,103.91 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Erode,103.42 ₹/L,+ 0.46,95.03 ₹/L,+ 0.44
Kanchipuram,102.88 ₹/L,- 0.23,94.48 ₹/L,- 0.22
Kanniyakumari,103.87 ₹/L,+ 0.25,95.50 ₹/L,+ 0.24
Karur,103.05 ₹/L,- 0.28,94.68 ₹/L,- 0.27
Krishnagiri,104.70 ₹/L,+ 0.19,96.29 ₹/L,+ 0.19
Madurai,103.35 ₹/L,+ 0.16,94.98 ₹/L,+ 0.15
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.02,94.93 ₹/L,- 0.02
Nilgiris,104.72 ₹/L,- 0.12,96.17 ₹/L,- 0.12
Perambalur,103.54 ₹/L,+ 0.09,95.17 ₹/L,+ 0.10
Pudukkottai,104.14 ₹/L,+ 0.65,95.75 ₹/L,+ 0.63
Ramanathapuram,104.73 ₹/L,+ 1.04,96.34 ₹/L,+ 1.02
Salem,103.84 ₹/L,- 0.05,95.45 ₹/L,- 0.04
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.74 ₹/L,+ 0.54,95.36 ₹/L,+ 0.53
Thiruvarur,103.82 ₹/L,+ 0.02,95.44 ₹/L,+ 0.02
Tiruchchirappalli,103.09 ₹/L,- 0.22,94.73 ₹/L,- 0.21
Tirunelveli,102.95 ₹/L,- 0.10,94.60 ₹/L,- 0.11
Tirupur,103.57 ₹/L,- 0.04,95.18 ₹/L,- 0.04
Tiruvallur,103.34 ₹/L,+ 0.71,94.93 ₹/L,+ 0.69
Tiruvannamalai,103.66 ₹/L,- 0.27,95.24 ₹/L,- 0.26
Tuticorin,103.38 ₹/L,+ 0.38,95.02 ₹/L,+ 0.38
Vellore,104.24 ₹/L,+ 0.70,95.80 ₹/L,+ 0.68
Viluppuram,103.78 ₹/L,- 0.19,95.36 ₹/L,- 0.18
Virudunagar,103.52 ₹/L,- 0.11,95.15 ₹/L,- 0.12
