City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.90 ₹/L,- 0.33,92.81 ₹/L,+ 0.42
Coimbatore,101.33 ₹/L,- 0.10,92.93 ₹/L,- 0.15
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.54
Dharmapuri,102.32 ₹/L,+ 0.07,93.55 ₹/L,- 0.30
Dindigul,102.03 ₹/L,+ 0.39,93.61 ₹/L,+ 0.31
Erode,101.53 ₹/L,- 0.23,92.93 ₹/L,- 0.06
Kanchipuram,101.41 ₹/L,- 0.12,92.98 ₹/L,+ 0.12
Kanniyakumari,102.12 ₹/L,  0.00,93.69 ₹/L,+ 0.33
Karur,101.68 ₹/L,+ 0.19,93.10 ₹/L,+ 0.40
Krishnagiri,102.46 ₹/L,- 0.34,94.10 ₹/L,- 0.15
Madurai,101.99 ₹/L,+ 0.48,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,+ 0.03
Namakkal,101.39 ₹/L,+ 0.12,93.20 ₹/L,- 0.12
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.94 ₹/L,- 0.10,93.54 ₹/L,+ 0.01
Pudukkottai,101.68 ₹/L,+ 0.08,93.29 ₹/L,+ 0.08
Ramanathapuram,102.73 ₹/L,+ 0.20,93.30 ₹/L,- 0.07
Salem,101.87 ₹/L,+ 0.60,93.46 ₹/L,- 0.29
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.47 ₹/L,- 0.10,93.09 ₹/L,- 0.30
Thiruvarur,101.74 ₹/L,+ 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.15 ₹/L,- 0.29,92.77 ₹/L,- 0.47
Tirunelveli,101.60 ₹/L,+ 0.38,92.75 ₹/L,- 0.48
Tirupur,101.74 ₹/L,+ 0.02,93.33 ₹/L,+ 0.02
Tiruvallur,100.80 ₹/L,- 0.52,92.39 ₹/L,- 0.14
Tiruvannamalai,102.10 ₹/L,+ 0.50,93.65 ₹/L,- 0.31
Tuticorin,101.54 ₹/L,- 0.04,93.15 ₹/L,+ 0.17
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.83
Viluppuram,101.91 ₹/L,- 0.34,93.46 ₹/L,- 0.34
Virudunagar,101.56 ₹/L,- 0.16,93.17 ₹/L,- 0.18
