City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.43 ₹/L,+ 0.09
Coimbatore,101.37 ₹/L,+ 0.09,93.13 ₹/L,+ 0.10
Cuddalore,102.78 ₹/L,- 0.06,94.38 ₹/L,+ 0.66
Dharmapuri,102.22 ₹/L,+ 0.15,93.97 ₹/L,+ 0.32
Dindigul,101.41 ₹/L,- 0.41,93.62 ₹/L,+ 0.15
Erode,101.48 ₹/L,- 0.22,93.29 ₹/L,+ 0.35
Kanchipuram,101.12 ₹/L,+ 0.11,92.59 ₹/L,- 0.21
Kanniyakumari,102.07 ₹/L,+ 0.35,93.31 ₹/L,+ 0.15
Karur,101.44 ₹/L,- 0.09,93.13 ₹/L,+ 0.19
Krishnagiri,102.51 ₹/L,- 0.31,93.95 ₹/L,- 0.25
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,- 0.04
Namakkal,101.22 ₹/L,- 0.26,92.83 ₹/L,- 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.03,93.27 ₹/L,- 0.32
Pudukkottai,101.78 ₹/L,- 0.01,92.99 ₹/L,- 0.17
Ramanathapuram,102.68 ₹/L,+ 0.78,93.51 ₹/L,- 0.70
Salem,101.61 ₹/L,+ 0.20,93.21 ₹/L,- 0.06
Sivaganga,101.73 ₹/L,+ 0.04,93.34 ₹/L,- 0.22
Teni,101.82 ₹/L,- 0.08,93.40 ₹/L,  0.00
Thanjavur,101.79 ₹/L,+ 0.02,92.98 ₹/L,- 0.15
Thiruvarur,101.69 ₹/L,- 0.23,93.52 ₹/L,+ 0.22
Tiruchchirappalli,101.10 ₹/L,- 0.43,92.83 ₹/L,- 0.31
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,- 0.05
Tirupur,101.68 ₹/L,+ 0.34,93.26 ₹/L,+ 0.07
Tiruvallur,100.75 ₹/L,- 0.26,92.52 ₹/L,+ 0.02
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,- 0.31
Tuticorin,101.14 ₹/L,- 0.29,93.04 ₹/L,+ 0.34
Vellore,101.65 ₹/L,+ 0.07,93.62 ₹/L,  0.00
Viluppuram,101.85 ₹/L,- 0.44,93.46 ₹/L,- 0.06
Virudunagar,101.50 ₹/L,- 0.38,93.41 ₹/L,+ 0.11
