City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.76 ₹/L,+ 0.01,92.35 ₹/L,+ 0.01
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,103.13 ₹/L,+ 1.00,94.66 ₹/L,+ 0.94
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.82 ₹/L,+ 0.28,93.41 ₹/L,+ 0.27
Erode,101.35 ₹/L,+ 0.02,92.96 ₹/L,+ 0.02
Kanchipuram,100.93 ₹/L,- 0.42,92.51 ₹/L,- 0.42
Kanniyakumari,101.72 ₹/L,- 0.26,93.34 ₹/L,- 0.26
Karur,101.04 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.82 ₹/L,+ 0.50,94.39 ₹/L,+ 0.48
Madurai,101.47 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Nagapattinam,102.29 ₹/L,+ 0.09,93.89 ₹/L,+ 0.09
Namakkal,101.19 ₹/L,- 0.29,92.80 ₹/L,- 0.28
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.16,93.11 ₹/L,- 0.16
Pudukkottai,101.79 ₹/L,+ 0.18,93.40 ₹/L,+ 0.18
Ramanathapuram,101.90 ₹/L,+ 0.31,93.51 ₹/L,+ 0.31
Salem,101.65 ₹/L,- 0.28,93.25 ₹/L,- 0.27
Sivaganga,101.69 ₹/L,- 0.26,93.30 ₹/L,- 0.26
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Thiruvarur,102.03 ₹/L,+ 0.02,93.63 ₹/L,+ 0.02
Tiruchchirappalli,101.53 ₹/L,- 0.01,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.28 ₹/L,- 0.38,92.88 ₹/L,- 0.37
Tiruvallur,100.92 ₹/L,- 0.54,92.50 ₹/L,- 0.53
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.08 ₹/L,  0.00,92.70 ₹/L,  0.00
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,102.29 ₹/L,+ 0.39,93.84 ₹/L,+ 0.38
Virudunagar,101.88 ₹/L,+ 0.09,93.50 ₹/L,+ 0.09
