City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,- 0.09,94.78 ₹/L,- 0.09
Cuddalore,104.01 ₹/L,- 0.54,95.62 ₹/L,- 0.49
Dharmapuri,103.90 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Dindigul,103.91 ₹/L,+ 0.44,95.51 ₹/L,+ 0.42
Erode,103.58 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Kanchipuram,103.24 ₹/L,- 0.12,94.82 ₹/L,- 0.13
Kanniyakumari,103.64 ₹/L,- 0.32,95.28 ₹/L,- 0.31
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,+ 0.21,96.29 ₹/L,+ 0.21
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.19,94.98 ₹/L,- 0.18
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,- 0.17,95.12 ₹/L,- 0.16
Ramanathapuram,104.17 ₹/L,- 0.19,95.78 ₹/L,- 0.19
Salem,103.84 ₹/L,+ 0.09,95.45 ₹/L,+ 0.09
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.61 ₹/L,- 0.08,95.23 ₹/L,- 0.08
Thiruvarur,103.89 ₹/L,+ 0.41,95.51 ₹/L,+ 0.40
Tiruchchirappalli,103.40 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Tirunelveli,103.43 ₹/L,+ 0.38,95.08 ₹/L,+ 0.37
Tirupur,103.28 ₹/L,- 0.28,94.89 ₹/L,- 0.28
Tiruvallur,103.34 ₹/L,- 0.39,94.93 ₹/L,- 0.38
Tiruvannamalai,103.66 ₹/L,- 0.27,95.24 ₹/L,- 0.26
Tuticorin,102.97 ₹/L,- 0.06,94.60 ₹/L,- 0.08
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,- 0.21,95.36 ₹/L,- 0.20
Virudunagar,103.76 ₹/L,+ 0.08,95.40 ₹/L,+ 0.09
