City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,- 0.21,94.82 ₹/L,- 0.21
Cuddalore,104.01 ₹/L,- 0.75,95.62 ₹/L,- 0.69
Dharmapuri,104.27 ₹/L,+ 0.35,95.87 ₹/L,+ 0.34
Dindigul,103.68 ₹/L,+ 0.15,95.30 ₹/L,+ 0.16
Erode,103.69 ₹/L,+ 0.47,95.30 ₹/L,+ 0.46
Kanchipuram,103.11 ₹/L,  0.00,94.70 ₹/L,  0.00
Kanniyakumari,103.69 ₹/L,+ 0.06,95.33 ₹/L,+ 0.06
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,+ 0.19,96.29 ₹/L,+ 0.19
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.36 ₹/L,+ 0.31,94.98 ₹/L,+ 0.30
Nilgiris,104.55 ₹/L,- 0.29,95.84 ₹/L,- 0.45
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,- 0.21
Pudukkottai,103.49 ₹/L,+ 0.19,95.12 ₹/L,+ 0.19
Ramanathapuram,104.34 ₹/L,+ 0.74,95.95 ₹/L,+ 0.73
Salem,103.19 ₹/L,- 0.30,94.81 ₹/L,- 0.29
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.15 ₹/L,+ 0.47,95.77 ₹/L,+ 0.47
Thanjavur,103.66 ₹/L,- 0.03,95.28 ₹/L,- 0.03
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.37,94.73 ₹/L,- 0.36
Tirunelveli,103.51 ₹/L,+ 0.51,95.15 ₹/L,+ 0.50
Tirupur,103.59 ₹/L,- 0.02,95.19 ₹/L,- 0.03
Tiruvallur,102.92 ₹/L,+ 0.18,94.51 ₹/L,+ 0.17
Tiruvannamalai,103.51 ₹/L,- 1.17,95.09 ₹/L,- 1.14
Tuticorin,103.38 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Vellore,103.89 ₹/L,- 0.68,95.46 ₹/L,- 0.67
Viluppuram,103.78 ₹/L,- 0.07,95.36 ₹/L,- 0.06
Virudunagar,103.76 ₹/L,+ 0.10,95.40 ₹/L,+ 0.10
