City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.38 ₹/L,+ 0.10,92.97 ₹/L,+ 0.08
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.62
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,102.08 ₹/L,+ 0.21,93.66 ₹/L,+ 0.20
Erode,101.42 ₹/L,+ 0.04,93.02 ₹/L,+ 0.03
Kanchipuram,101.41 ₹/L,+ 0.43,92.98 ₹/L,+ 0.42
Kanniyakumari,102.04 ₹/L,+ 0.27,93.66 ₹/L,+ 0.27
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,- 0.10,93.85 ₹/L,- 0.09
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,102.61 ₹/L,- 0.28,93.93 ₹/L,- 0.46
Perambalur,101.71 ₹/L,+ 0.16,93.32 ₹/L,+ 0.16
Pudukkottai,101.96 ₹/L,+ 0.35,93.56 ₹/L,+ 0.34
Ramanathapuram,102.34 ₹/L,  0.00,93.93 ₹/L,  0.00
Salem,102.01 ₹/L,+ 0.17,93.60 ₹/L,+ 0.17
Sivaganga,102.00 ₹/L,+ 0.26,93.61 ₹/L,+ 0.26
Teni,101.96 ₹/L,  0.00,93.56 ₹/L,  0.00
Thanjavur,101.44 ₹/L,  0.00,93.05 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,  0.00,93.66 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.01,93.19 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.57 ₹/L,+ 0.18,93.16 ₹/L,+ 0.17
Tiruvallur,101.51 ₹/L,+ 0.45,93.08 ₹/L,+ 0.43
Tiruvannamalai,101.83 ₹/L,- 0.77,93.39 ₹/L,- 0.76
Tuticorin,101.23 ₹/L,+ 0.09,92.85 ₹/L,+ 0.10
Vellore,102.41 ₹/L,+ 0.78,93.95 ₹/L,+ 0.75
Viluppuram,101.95 ₹/L,- 0.39,93.51 ₹/L,- 0.38
Virudunagar,101.69 ₹/L,- 0.24,93.30 ₹/L,- 0.25
