City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.32 ₹/L,+ 0.15,94.93 ₹/L,+ 0.15
Cuddalore,104.73 ₹/L,+ 0.22,96.28 ₹/L,+ 0.21
Dharmapuri,104.10 ₹/L,+ 0.02,95.70 ₹/L,+ 0.02
Dindigul,103.53 ₹/L,- 0.15,95.14 ₹/L,- 0.16
Erode,102.96 ₹/L,- 0.62,94.59 ₹/L,- 0.60
Kanchipuram,102.89 ₹/L,- 0.35,94.49 ₹/L,- 0.33
Kanniyakumari,103.86 ₹/L,+ 0.17,95.49 ₹/L,+ 0.16
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.70 ₹/L,- 0.06,96.29 ₹/L,- 0.06
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,103.78 ₹/L,- 0.56,95.41 ₹/L,- 0.54
Salem,103.49 ₹/L,- 0.43,95.10 ₹/L,- 0.42
Sivaganga,103.62 ₹/L,- 0.18,95.24 ₹/L,- 0.18
Teni,103.68 ₹/L,- 0.47,95.30 ₹/L,- 0.47
Thanjavur,103.25 ₹/L,- 0.37,94.88 ₹/L,- 0.36
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.43 ₹/L,+ 0.34,95.05 ₹/L,+ 0.33
Tirunelveli,102.95 ₹/L,- 0.56,94.60 ₹/L,- 0.55
Tirupur,103.18 ₹/L,- 0.08,94.80 ₹/L,- 0.07
Tiruvallur,102.80 ₹/L,+ 0.06,94.39 ₹/L,+ 0.06
Tiruvannamalai,104.24 ₹/L,+ 0.13,95.81 ₹/L,+ 0.13
Tuticorin,103.31 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Vellore,103.54 ₹/L,+ 0.08,95.12 ₹/L,+ 0.07
Viluppuram,104.36 ₹/L,  0.00,95.92 ₹/L,  0.00
Virudunagar,103.43 ₹/L,- 0.33,95.06 ₹/L,- 0.34
