City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.23 ₹/L,+ 0.43,92.81 ₹/L,+ 0.42
Coimbatore,101.43 ₹/L,+ 0.20,93.02 ₹/L,+ 0.19
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.17
Dharmapuri,101.95 ₹/L,- 0.18,93.55 ₹/L,- 0.16
Dindigul,101.58 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Erode,101.72 ₹/L,+ 0.19,93.31 ₹/L,+ 0.18
Kanchipuram,101.17 ₹/L,- 0.16,92.75 ₹/L,- 0.15
Kanniyakumari,102.12 ₹/L,+ 0.20,93.74 ₹/L,+ 0.20
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.74 ₹/L,+ 0.41,94.32 ₹/L,+ 0.41
Madurai,101.51 ₹/L,- 0.11,93.13 ₹/L,- 0.11
Nagapattinam,102.22 ₹/L,  0.00,93.81 ₹/L,- 0.01
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.52 ₹/L,- 0.19,93.13 ₹/L,- 0.19
Pudukkottai,101.84 ₹/L,+ 0.18,93.45 ₹/L,+ 0.18
Ramanathapuram,102.32 ₹/L,+ 0.27,93.92 ₹/L,+ 0.28
Salem,101.91 ₹/L,+ 0.22,93.51 ₹/L,+ 0.22
Sivaganga,102.02 ₹/L,+ 0.21,93.62 ₹/L,+ 0.20
Teni,102.38 ₹/L,+ 0.54,93.98 ₹/L,+ 0.53
Thanjavur,101.44 ₹/L,  0.00,93.05 ₹/L,  0.00
Thiruvarur,101.99 ₹/L,+ 0.25,93.59 ₹/L,+ 0.24
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,+ 0.44,93.23 ₹/L,+ 0.43
Tirupur,101.36 ₹/L,- 0.37,92.97 ₹/L,- 0.35
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,102.42 ₹/L,+ 0.82,94.00 ₹/L,+ 0.84
Tuticorin,101.14 ₹/L,- 0.40,92.75 ₹/L,- 0.43
Vellore,102.57 ₹/L,+ 0.39,94.11 ₹/L,+ 0.38
Viluppuram,102.20 ₹/L,- 0.14,93.75 ₹/L,- 0.14
Virudunagar,101.70 ₹/L,- 0.39,93.31 ₹/L,- 0.39
