City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.80 ₹/L,+ 0.17,94.40 ₹/L,+ 0.16
Coimbatore,103.17 ₹/L,+ 0.05,94.78 ₹/L,+ 0.04
Cuddalore,104.73 ₹/L,+ 0.96,96.28 ₹/L,+ 0.89
Dharmapuri,103.79 ₹/L,- 0.29,95.39 ₹/L,- 0.29
Dindigul,103.53 ₹/L,- 0.38,95.14 ₹/L,- 0.37
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.21
Kanchipuram,102.89 ₹/L,- 0.35,94.49 ₹/L,- 0.33
Kanniyakumari,103.57 ₹/L,+ 0.01,95.21 ₹/L,+ 0.01
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.25 ₹/L,- 0.84,95.85 ₹/L,- 0.82
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.23,94.98 ₹/L,- 0.22
Nilgiris,104.95 ₹/L,+ 0.48,96.36 ₹/L,+ 0.57
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.68 ₹/L,+ 0.53,95.30 ₹/L,+ 0.52
Ramanathapuram,103.78 ₹/L,+ 0.15,95.41 ₹/L,+ 0.16
Salem,103.36 ₹/L,- 0.13,94.98 ₹/L,- 0.12
Sivaganga,103.98 ₹/L,+ 0.36,95.60 ₹/L,+ 0.36
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.34
Thanjavur,103.25 ₹/L,- 0.15,94.88 ₹/L,- 0.15
Thiruvarur,103.80 ₹/L,- 0.02,95.42 ₹/L,- 0.02
Tiruchchirappalli,102.98 ₹/L,- 0.45,94.62 ₹/L,- 0.43
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,+ 0.37,95.16 ₹/L,+ 0.36
Tiruvallur,103.46 ₹/L,+ 0.31,95.05 ₹/L,+ 0.31
Tiruvannamalai,103.93 ₹/L,- 0.02,95.50 ₹/L,- 0.02
Tuticorin,103.31 ₹/L,+ 0.01,94.94 ₹/L,- 0.01
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.78 ₹/L,- 0.30,95.36 ₹/L,- 0.28
Virudunagar,103.68 ₹/L,+ 0.13,95.31 ₹/L,+ 0.11
