City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.49 ₹/L,+ 0.20,93.09 ₹/L,+ 0.20
Cuddalore,102.71 ₹/L,+ 0.11,94.25 ₹/L,+ 0.11
Dharmapuri,102.42 ₹/L,+ 0.15,94.00 ₹/L,+ 0.15
Dindigul,101.83 ₹/L,+ 0.25,93.42 ₹/L,+ 0.24
Erode,101.55 ₹/L,+ 0.17,93.15 ₹/L,+ 0.16
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Kanniyakumari,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Karur,101.55 ₹/L,+ 0.15,93.15 ₹/L,+ 0.14
Krishnagiri,102.80 ₹/L,+ 0.06,94.39 ₹/L,+ 0.07
Madurai,101.38 ₹/L,+ 0.02,93.01 ₹/L,+ 0.03
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.03
Namakkal,101.74 ₹/L,+ 0.45,93.33 ₹/L,+ 0.43
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.17,93.42 ₹/L,- 0.16
Pudukkottai,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Ramanathapuram,101.65 ₹/L,- 0.65,93.25 ₹/L,- 0.65
Salem,101.55 ₹/L,- 0.11,93.16 ₹/L,- 0.10
Sivaganga,101.77 ₹/L,- 0.23,93.38 ₹/L,- 0.23
Teni,102.19 ₹/L,+ 0.31,93.79 ₹/L,+ 0.30
Thanjavur,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.20
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.33,93.19 ₹/L,+ 0.31
Tirunelveli,101.37 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Tirupur,101.57 ₹/L,- 0.17,93.17 ₹/L,- 0.16
Tiruvallur,101.90 ₹/L,+ 1.10,93.46 ₹/L,+ 1.07
Tiruvannamalai,102.10 ₹/L,- 0.70,93.65 ₹/L,- 0.73
Tuticorin,101.19 ₹/L,- 0.02,92.83 ₹/L,  0.00
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.47 ₹/L,+ 0.21,94.01 ₹/L,+ 0.20
Virudunagar,101.98 ₹/L,+ 0.14,93.59 ₹/L,+ 0.13
