City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.33 ₹/L,+ 0.10,92.93 ₹/L,+ 0.10
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.32 ₹/L,+ 0.19,93.90 ₹/L,+ 0.18
Dindigul,101.33 ₹/L,- 0.75,92.93 ₹/L,- 0.73
Erode,101.57 ₹/L,+ 0.04,93.17 ₹/L,+ 0.04
Kanchipuram,101.29 ₹/L,+ 0.07,92.86 ₹/L,+ 0.07
Kanniyakumari,101.92 ₹/L,- 0.11,93.54 ₹/L,- 0.11
Karur,101.09 ₹/L,- 0.10,92.70 ₹/L,- 0.10
Krishnagiri,102.33 ₹/L,- 0.47,93.91 ₹/L,- 0.47
Madurai,101.51 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Nagapattinam,102.22 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.37,93.59 ₹/L,+ 0.36
Pudukkottai,102.34 ₹/L,+ 0.88,93.93 ₹/L,+ 0.85
Ramanathapuram,102.05 ₹/L,- 0.27,93.64 ₹/L,- 0.28
Salem,101.69 ₹/L,- 0.22,93.29 ₹/L,- 0.22
Sivaganga,101.81 ₹/L,- 0.30,93.42 ₹/L,- 0.29
Teni,101.84 ₹/L,- 0.32,93.45 ₹/L,- 0.32
Thanjavur,101.44 ₹/L,+ 0.09,93.05 ₹/L,+ 0.08
Thiruvarur,101.99 ₹/L,+ 0.34,93.59 ₹/L,+ 0.33
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.16 ₹/L,- 0.06,92.80 ₹/L,- 0.06
Tirupur,101.73 ₹/L,- 0.03,93.32 ₹/L,- 0.02
Tiruvallur,100.83 ₹/L,- 0.16,92.41 ₹/L,- 0.16
Tiruvannamalai,102.42 ₹/L,+ 0.32,94.00 ₹/L,+ 0.35
Tuticorin,101.54 ₹/L,+ 0.14,93.18 ₹/L,+ 0.15
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.34 ₹/L,+ 0.25,93.89 ₹/L,+ 0.25
Virudunagar,102.09 ₹/L,+ 0.29,93.70 ₹/L,+ 0.28
