City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.27,93.41 ₹/L,- 0.27
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,- 0.03,93.08 ₹/L,- 0.02
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.11 ₹/L,- 0.14,93.70 ₹/L,- 0.14
Dindigul,101.83 ₹/L,- 0.20,93.42 ₹/L,- 0.19
Erode,101.42 ₹/L,+ 0.05,93.02 ₹/L,+ 0.05
Kanchipuram,101.33 ₹/L,- 0.08,92.90 ₹/L,- 0.08
Kanniyakumari,101.60 ₹/L,- 0.14,93.23 ₹/L,- 0.14
Karur,101.49 ₹/L,+ 0.40,93.10 ₹/L,+ 0.40
Krishnagiri,102.42 ₹/L,- 0.36,94.00 ₹/L,- 0.35
Madurai,101.62 ₹/L,+ 0.10,93.24 ₹/L,+ 0.10
Nagapattinam,102.32 ₹/L,  0.00,93.92 ₹/L,  0.00
Namakkal,101.53 ₹/L,+ 0.08,93.13 ₹/L,+ 0.07
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.23,93.64 ₹/L,+ 0.22
Pudukkottai,101.66 ₹/L,+ 0.07,93.27 ₹/L,+ 0.08
Ramanathapuram,102.53 ₹/L,+ 0.76,94.12 ₹/L,+ 0.75
Salem,101.72 ₹/L,- 0.15,93.32 ₹/L,- 0.14
Sivaganga,102.02 ₹/L,+ 0.24,93.62 ₹/L,+ 0.22
Teni,101.84 ₹/L,- 0.35,93.45 ₹/L,- 0.34
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.48 ₹/L,+ 0.33,93.09 ₹/L,+ 0.32
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.45 ₹/L,+ 0.05,93.04 ₹/L,+ 0.04
Tiruvallur,100.97 ₹/L,- 0.15,92.55 ₹/L,- 0.14
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.51 ₹/L,+ 0.32,93.14 ₹/L,+ 0.31
Vellore,102.12 ₹/L,- 0.44,93.67 ₹/L,- 0.43
Viluppuram,102.40 ₹/L,- 0.07,93.95 ₹/L,- 0.06
Virudunagar,101.93 ₹/L,+ 0.13,93.55 ₹/L,+ 0.12
