City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.38,93.60 ₹/L,+ 0.37
Chennai,100.82 ₹/L,+ 0.02,92.40 ₹/L,+ 0.01
Coimbatore,101.60 ₹/L,+ 0.31,93.19 ₹/L,+ 0.30
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.13 ₹/L,- 0.29,93.71 ₹/L,- 0.29
Dindigul,102.09 ₹/L,+ 0.22,93.67 ₹/L,+ 0.21
Erode,101.55 ₹/L,+ 0.02,93.15 ₹/L,+ 0.02
Kanchipuram,101.41 ₹/L,+ 0.35,92.98 ₹/L,+ 0.34
Kanniyakumari,101.80 ₹/L,+ 0.06,93.42 ₹/L,+ 0.05
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.80 ₹/L,+ 0.02,94.39 ₹/L,+ 0.04
Madurai,101.38 ₹/L,- 0.14,93.01 ₹/L,- 0.13
Nagapattinam,102.35 ₹/L,+ 0.10,93.94 ₹/L,+ 0.09
Namakkal,101.45 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.10,93.32 ₹/L,- 0.10
Pudukkottai,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Ramanathapuram,101.99 ₹/L,+ 0.04,93.60 ₹/L,+ 0.04
Salem,101.55 ₹/L,+ 0.28,93.16 ₹/L,+ 0.28
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.44 ₹/L,- 0.34,93.05 ₹/L,- 0.34
Thiruvarur,101.99 ₹/L,+ 0.25,93.59 ₹/L,+ 0.24
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.57 ₹/L,+ 0.18,93.17 ₹/L,+ 0.18
Tiruvallur,100.80 ₹/L,- 0.52,92.39 ₹/L,- 0.50
Tiruvannamalai,101.83 ₹/L,- 0.27,93.39 ₹/L,- 0.26
Tuticorin,101.54 ₹/L,+ 0.07,93.18 ₹/L,+ 0.08
Vellore,102.80 ₹/L,+ 1.17,94.39 ₹/L,+ 1.19
Viluppuram,101.93 ₹/L,- 0.54,93.48 ₹/L,- 0.53
Virudunagar,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.16
