City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.90 ₹/L,+ 0.08,92.49 ₹/L,+ 0.09
Coimbatore,101.23 ₹/L,- 0.37,92.83 ₹/L,- 0.36
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.32 ₹/L,+ 0.19,93.90 ₹/L,+ 0.19
Dindigul,101.69 ₹/L,- 0.40,93.30 ₹/L,- 0.37
Erode,101.13 ₹/L,- 0.42,92.74 ₹/L,- 0.41
Kanchipuram,101.28 ₹/L,- 0.13,92.85 ₹/L,- 0.13
Kanniyakumari,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Karur,101.68 ₹/L,+ 0.13,93.28 ₹/L,+ 0.13
Krishnagiri,102.68 ₹/L,- 0.12,94.25 ₹/L,- 0.14
Madurai,101.36 ₹/L,- 0.02,92.98 ₹/L,- 0.03
Nagapattinam,102.22 ₹/L,- 0.13,93.82 ₹/L,- 0.12
Namakkal,101.66 ₹/L,+ 0.21,93.27 ₹/L,+ 0.21
Nilgiris,102.61 ₹/L,- 0.28,93.93 ₹/L,- 0.51
Perambalur,101.83 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Pudukkottai,101.83 ₹/L,+ 0.02,93.43 ₹/L,+ 0.01
Ramanathapuram,101.86 ₹/L,- 0.13,93.47 ₹/L,- 0.13
Salem,101.41 ₹/L,- 0.14,93.02 ₹/L,- 0.14
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,101.88 ₹/L,- 0.08,93.49 ₹/L,- 0.07
Thanjavur,101.36 ₹/L,- 0.08,92.98 ₹/L,- 0.07
Thiruvarur,101.99 ₹/L,  0.00,93.59 ₹/L,  0.00
Tiruchchirappalli,101.86 ₹/L,+ 0.60,93.47 ₹/L,+ 0.59
Tirunelveli,101.16 ₹/L,- 0.21,92.80 ₹/L,- 0.21
Tirupur,101.78 ₹/L,+ 0.21,93.37 ₹/L,+ 0.20
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,  0.00
Vellore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Viluppuram,102.14 ₹/L,+ 0.21,93.70 ₹/L,+ 0.22
Virudunagar,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
