City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.17 ₹/L,+ 0.42,93.77 ₹/L,+ 0.41
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.33 ₹/L,+ 0.10,92.93 ₹/L,+ 0.10
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.13
Dharmapuri,102.25 ₹/L,- 0.02,93.84 ₹/L,- 0.01
Dindigul,101.69 ₹/L,+ 0.25,93.30 ₹/L,+ 0.25
Erode,101.57 ₹/L,+ 0.19,93.16 ₹/L,+ 0.17
Kanchipuram,101.54 ₹/L,  0.00,93.11 ₹/L,  0.00
Kanniyakumari,101.73 ₹/L,- 0.07,93.36 ₹/L,- 0.06
Karur,101.68 ₹/L,  0.00,93.28 ₹/L,  0.00
Krishnagiri,102.78 ₹/L,+ 0.48,94.35 ₹/L,+ 0.46
Madurai,101.52 ₹/L,+ 0.16,93.14 ₹/L,+ 0.16
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.45 ₹/L,+ 0.06,93.06 ₹/L,+ 0.06
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.02,93.42 ₹/L,- 0.01
Pudukkottai,101.29 ₹/L,- 0.54,92.91 ₹/L,- 0.52
Ramanathapuram,102.42 ₹/L,- 0.09,94.02 ₹/L,- 0.08
Salem,101.27 ₹/L,- 0.79,92.88 ₹/L,- 0.77
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,+ 0.26,93.79 ₹/L,+ 0.26
Thanjavur,101.63 ₹/L,+ 0.44,93.24 ₹/L,+ 0.43
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.48 ₹/L,+ 0.22,93.09 ₹/L,+ 0.21
Tirunelveli,101.60 ₹/L,+ 0.14,93.23 ₹/L,+ 0.14
Tirupur,101.45 ₹/L,- 0.29,93.04 ₹/L,- 0.29
Tiruvallur,101.32 ₹/L,+ 0.15,92.89 ₹/L,+ 0.14
Tiruvannamalai,102.28 ₹/L,+ 0.18,93.83 ₹/L,+ 0.18
Tuticorin,101.47 ₹/L,- 0.07,93.10 ₹/L,- 0.08
Vellore,102.18 ₹/L,- 0.62,93.73 ₹/L,- 0.66
Viluppuram,102.25 ₹/L,- 0.01,93.80 ₹/L,- 0.01
Virudunagar,101.80 ₹/L,- 0.04,93.43 ₹/L,- 0.03
