City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.14,94.87 ₹/L,+ 0.13
Cuddalore,104.66 ₹/L,- 0.10,96.21 ₹/L,- 0.10
Dharmapuri,104.25 ₹/L,+ 0.35,95.85 ₹/L,+ 0.35
Dindigul,103.47 ₹/L,- 0.06,95.09 ₹/L,- 0.05
Erode,103.20 ₹/L,- 0.17,94.82 ₹/L,- 0.17
Kanchipuram,103.36 ₹/L,  0.00,94.95 ₹/L,  0.00
Kanniyakumari,103.96 ₹/L,+ 0.21,95.59 ₹/L,+ 0.20
Karur,103.33 ₹/L,+ 0.12,94.95 ₹/L,+ 0.11
Krishnagiri,104.49 ₹/L,+ 0.09,96.08 ₹/L,+ 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.05 ₹/L,  0.00,95.66 ₹/L,  0.00
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.62 ₹/L,- 0.34,95.88 ₹/L,- 0.49
Perambalur,103.63 ₹/L,+ 0.09,95.25 ₹/L,+ 0.08
Pudukkottai,103.49 ₹/L,- 0.68,95.12 ₹/L,- 0.66
Ramanathapuram,104.36 ₹/L,+ 0.48,95.97 ₹/L,+ 0.48
Salem,103.75 ₹/L,+ 0.26,95.36 ₹/L,+ 0.26
Sivaganga,103.84 ₹/L,+ 0.48,95.46 ₹/L,+ 0.46
Teni,103.76 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Thanjavur,103.46 ₹/L,- 0.01,95.09 ₹/L,- 0.01
Thiruvarur,103.87 ₹/L,+ 0.15,95.48 ₹/L,+ 0.14
Tiruchchirappalli,103.09 ₹/L,  0.00,94.72 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.43,95.08 ₹/L,+ 0.43
Tirupur,103.59 ₹/L,+ 0.04,95.19 ₹/L,+ 0.03
Tiruvallur,102.95 ₹/L,+ 0.29,94.54 ₹/L,+ 0.28
Tiruvannamalai,104.11 ₹/L,+ 0.68,95.68 ₹/L,+ 0.67
Tuticorin,103.03 ₹/L,- 0.35,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,104.30 ₹/L,+ 0.13,95.86 ₹/L,+ 0.13
Virudunagar,103.68 ₹/L,+ 0.02,95.31 ₹/L,+ 0.01
