City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.42 ₹/L,+ 0.36,95.03 ₹/L,+ 0.35
Cuddalore,104.73 ₹/L,+ 0.38,96.28 ₹/L,+ 0.36
Dharmapuri,104.10 ₹/L,+ 0.14,95.70 ₹/L,+ 0.13
Dindigul,103.92 ₹/L,+ 0.06,95.51 ₹/L,+ 0.05
Erode,103.22 ₹/L,  0.00,94.84 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,- 0.47,94.49 ₹/L,- 0.46
Kanniyakumari,103.57 ₹/L,+ 0.07,95.21 ₹/L,+ 0.06
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.25 ₹/L,- 0.26,95.85 ₹/L,- 0.25
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.31 ₹/L,+ 0.24,94.93 ₹/L,+ 0.23
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.26,95.30 ₹/L,+ 0.26
Ramanathapuram,103.78 ₹/L,- 0.56,95.41 ₹/L,- 0.54
Salem,103.49 ₹/L,- 0.14,95.10 ₹/L,- 0.15
Sivaganga,103.88 ₹/L,+ 0.60,95.50 ₹/L,+ 0.58
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.34
Thanjavur,103.65 ₹/L,+ 0.63,95.27 ₹/L,+ 0.62
Thiruvarur,103.80 ₹/L,+ 0.23,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.09 ₹/L,- 0.23,94.72 ₹/L,- 0.23
Tirunelveli,102.95 ₹/L,- 0.30,94.60 ₹/L,- 0.30
Tirupur,103.57 ₹/L,  0.00,95.18 ₹/L,  0.00
Tiruvallur,102.80 ₹/L,- 0.21,94.39 ₹/L,- 0.21
Tiruvannamalai,104.24 ₹/L,- 0.28,95.81 ₹/L,- 0.26
Tuticorin,103.31 ₹/L,+ 0.23,94.94 ₹/L,+ 0.23
Vellore,103.95 ₹/L,- 0.62,95.52 ₹/L,- 0.61
Viluppuram,104.36 ₹/L,+ 0.51,95.92 ₹/L,+ 0.50
Virudunagar,103.43 ₹/L,- 0.12,95.06 ₹/L,- 0.13
