City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.49 ₹/L,+ 0.10
Coimbatore,101.33 ₹/L,- 0.18,92.83 ₹/L,- 0.14
Cuddalore,102.12 ₹/L,- 0.60,94.14 ₹/L,- 0.25
Dharmapuri,102.32 ₹/L,+ 0.07,93.85 ₹/L,+ 0.02
Dindigul,102.03 ₹/L,  0.00,93.30 ₹/L,  0.00
Erode,101.32 ₹/L,- 0.05,92.99 ₹/L,- 0.35
Kanchipuram,101.41 ₹/L,  0.00,92.85 ₹/L,+ 0.22
Kanniyakumari,102.12 ₹/L,+ 0.38,93.42 ₹/L,+ 0.06
Karur,101.09 ₹/L,  0.00,93.28 ₹/L,+ 0.44
Krishnagiri,102.58 ₹/L,- 0.20,94.25 ₹/L,+ 0.25
Madurai,101.56 ₹/L,+ 0.04,92.98 ₹/L,- 0.23
Nagapattinam,102.22 ₹/L,- 0.07,93.85 ₹/L,  0.00
Namakkal,101.39 ₹/L,- 0.09,93.27 ₹/L,+ 0.39
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.52 ₹/L,- 0.29,93.58 ₹/L,- 0.06
Pudukkottai,101.68 ₹/L,+ 0.39,93.43 ₹/L,+ 0.22
Ramanathapuram,102.73 ₹/L,+ 0.96,93.47 ₹/L,- 0.92
Salem,101.87 ₹/L,  0.00,93.65 ₹/L,+ 0.63
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.46
Teni,101.84 ₹/L,- 0.35,93.53 ₹/L,- 0.24
Thanjavur,101.84 ₹/L,+ 0.06,93.39 ₹/L,+ 0.21
Thiruvarur,101.97 ₹/L,- 0.08,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.15 ₹/L,  0.00,93.09 ₹/L,- 0.10
Tirunelveli,101.16 ₹/L,- 0.44,93.23 ₹/L,+ 0.48
Tirupur,101.74 ₹/L,+ 0.34,93.02 ₹/L,- 0.29
Tiruvallur,100.80 ₹/L,- 0.32,92.69 ₹/L,+ 0.12
Tiruvannamalai,102.10 ₹/L,  0.00,94.38 ₹/L,+ 1.22
Tuticorin,101.14 ₹/L,- 0.05,92.83 ₹/L,- 0.35
Vellore,101.70 ₹/L,  0.00,94.39 ₹/L,+ 0.72
Viluppuram,101.91 ₹/L,- 0.56,93.81 ₹/L,+ 0.01
Virudunagar,101.56 ₹/L,- 0.27,93.46 ₹/L,+ 0.16
