City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.10,93.02 ₹/L,+ 0.09
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.18,93.55 ₹/L,- 0.16
Dindigul,101.64 ₹/L,+ 0.06,93.24 ₹/L,+ 0.06
Erode,101.42 ₹/L,- 0.11,93.02 ₹/L,- 0.11
Kanchipuram,101.17 ₹/L,- 0.51,92.75 ₹/L,- 0.50
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.49 ₹/L,+ 0.07,93.10 ₹/L,+ 0.07
Krishnagiri,102.55 ₹/L,  0.00,94.13 ₹/L,  0.00
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.10
Namakkal,101.27 ₹/L,- 0.12,92.88 ₹/L,- 0.12
Nilgiris,102.80 ₹/L,+ 0.18,94.34 ₹/L,+ 0.41
Perambalur,101.62 ₹/L,- 0.09,93.23 ₹/L,- 0.09
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,102.53 ₹/L,+ 0.58,94.12 ₹/L,+ 0.56
Salem,101.91 ₹/L,+ 0.44,93.51 ₹/L,+ 0.43
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,102.28 ₹/L,  0.00,93.88 ₹/L,  0.00
Thanjavur,101.86 ₹/L,+ 0.42,93.46 ₹/L,+ 0.41
Thiruvarur,102.03 ₹/L,+ 0.14,93.63 ₹/L,+ 0.14
Tiruchchirappalli,101.63 ₹/L,+ 0.37,93.24 ₹/L,+ 0.36
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.45 ₹/L,- 0.26,93.04 ₹/L,- 0.26
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.69,93.65 ₹/L,- 0.68
Tuticorin,101.35 ₹/L,- 0.19,92.98 ₹/L,- 0.17
Vellore,102.12 ₹/L,- 0.04,93.67 ₹/L,- 0.04
Viluppuram,102.16 ₹/L,- 0.04,93.71 ₹/L,- 0.04
Virudunagar,101.87 ₹/L,  0.00,93.49 ₹/L,  0.00
