City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,- 0.12,95.50 ₹/L,+ 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.06 ₹/L,- 0.26,94.82 ₹/L,+ 0.08
Cuddalore,104.76 ₹/L,+ 0.33,96.35 ₹/L,+ 0.07
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,- 0.20
Dindigul,103.30 ₹/L,- 0.23,95.04 ₹/L,- 0.10
Erode,103.40 ₹/L,+ 0.13,94.89 ₹/L,- 0.30
Kanchipuram,103.12 ₹/L,+ 0.24,94.96 ₹/L,+ 0.47
Kanniyakumari,103.75 ₹/L,- 0.12,95.46 ₹/L,- 0.03
Karur,102.92 ₹/L,- 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.16 ₹/L,- 0.54,96.00 ₹/L,+ 0.15
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.05 ₹/L,- 0.03,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,- 0.21,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.82 ₹/L,+ 0.28,95.17 ₹/L,  0.00
Pudukkottai,103.30 ₹/L,- 0.19,95.07 ₹/L,- 0.23
Ramanathapuram,103.88 ₹/L,- 0.85,95.10 ₹/L,- 0.31
Salem,103.53 ₹/L,- 0.31,95.10 ₹/L,  0.00
Sivaganga,103.97 ₹/L,+ 0.13,95.46 ₹/L,- 0.14
Teni,103.68 ₹/L,- 0.11,95.53 ₹/L,+ 0.23
Thanjavur,103.46 ₹/L,+ 0.21,95.23 ₹/L,+ 0.35
Thiruvarur,103.57 ₹/L,- 0.25,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.49 ₹/L,+ 0.40,95.02 ₹/L,- 0.03
Tirunelveli,103.00 ₹/L,+ 0.05,94.60 ₹/L,  0.00
Tirupur,103.65 ₹/L,+ 0.32,94.73 ₹/L,- 0.07
Tiruvallur,103.15 ₹/L,- 0.19,94.31 ₹/L,- 0.08
Tiruvannamalai,104.62 ₹/L,+ 0.96,96.03 ₹/L,+ 0.22
Tuticorin,103.38 ₹/L,  0.00,94.99 ₹/L,+ 0.05
Vellore,104.01 ₹/L,- 0.23,95.81 ₹/L,+ 0.69
Viluppuram,104.17 ₹/L,+ 0.39,95.60 ₹/L,+ 0.24
Virudunagar,103.66 ₹/L,+ 0.14,95.15 ₹/L,+ 0.09
