City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.68 ₹/L,  0.00
Chennai,100.90 ₹/L,- 0.33,92.48 ₹/L,+ 0.09
Coimbatore,101.23 ₹/L,- 0.28,92.83 ₹/L,- 0.14
Cuddalore,102.80 ₹/L,+ 0.68,94.39 ₹/L,  0.00
Dharmapuri,102.44 ₹/L,+ 0.12,93.85 ₹/L,+ 0.33
Dindigul,101.44 ₹/L,- 0.59,93.66 ₹/L,+ 0.33
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.54 ₹/L,+ 0.13,93.11 ₹/L,+ 0.01
Kanniyakumari,101.80 ₹/L,- 0.32,93.42 ₹/L,- 0.16
Karur,101.68 ₹/L,+ 0.19,93.28 ₹/L,+ 0.27
Krishnagiri,102.30 ₹/L,- 0.49,93.89 ₹/L,- 0.09
Madurai,101.36 ₹/L,- 0.15,92.98 ₹/L,- 0.15
Nagapattinam,102.25 ₹/L,  0.00,94.00 ₹/L,+ 0.18
Namakkal,101.39 ₹/L,  0.00,93.00 ₹/L,- 0.15
Nilgiris,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.31,93.43 ₹/L,- 0.10
Pudukkottai,101.55 ₹/L,- 0.13,93.43 ₹/L,- 0.21
Ramanathapuram,101.86 ₹/L,+ 0.17,93.92 ₹/L,+ 0.02
Salem,102.06 ₹/L,+ 0.19,93.65 ₹/L,+ 0.39
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,101.93 ₹/L,- 0.35,93.53 ₹/L,- 0.35
Thanjavur,101.19 ₹/L,- 0.28,93.39 ₹/L,+ 0.21
Thiruvarur,101.89 ₹/L,+ 0.24,93.35 ₹/L,- 0.14
Tiruchchirappalli,101.26 ₹/L,+ 0.11,92.88 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,+ 0.20,93.23 ₹/L,+ 0.27
Tirupur,101.78 ₹/L,+ 0.04,93.33 ₹/L,+ 0.27
Tiruvallur,101.17 ₹/L,+ 0.37,92.57 ₹/L,+ 0.02
Tiruvannamalai,102.55 ₹/L,+ 0.45,94.33 ₹/L,+ 0.37
Tuticorin,101.54 ₹/L,+ 0.32,93.21 ₹/L,+ 0.40
Vellore,102.80 ₹/L,+ 1.10,93.73 ₹/L,- 0.22
Viluppuram,102.26 ₹/L,+ 0.35,93.81 ₹/L,- 0.09
Virudunagar,101.84 ₹/L,+ 0.28,93.46 ₹/L,- 0.03
