City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,+ 0.22,96.28 ₹/L,+ 0.21
Dharmapuri,104.10 ₹/L,+ 0.02,95.70 ₹/L,+ 0.02
Dindigul,103.53 ₹/L,- 0.15,95.14 ₹/L,- 0.16
Erode,103.58 ₹/L,  0.00,95.19 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,+ 0.01,94.49 ₹/L,+ 0.01
Kanniyakumari,103.57 ₹/L,- 0.12,95.21 ₹/L,- 0.12
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.25 ₹/L,- 0.51,95.85 ₹/L,- 0.50
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,103.78 ₹/L,- 0.56,95.41 ₹/L,- 0.54
Salem,103.49 ₹/L,- 0.43,95.10 ₹/L,- 0.42
Sivaganga,103.88 ₹/L,+ 0.08,95.50 ₹/L,+ 0.08
Teni,103.68 ₹/L,- 0.47,95.30 ₹/L,- 0.47
Thanjavur,103.25 ₹/L,- 0.37,94.88 ₹/L,- 0.36
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.09 ₹/L,  0.00,94.72 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,- 0.56,94.60 ₹/L,- 0.55
Tirupur,103.57 ₹/L,+ 0.31,95.18 ₹/L,+ 0.31
Tiruvallur,102.80 ₹/L,+ 0.06,94.39 ₹/L,+ 0.06
Tiruvannamalai,104.24 ₹/L,+ 0.13,95.81 ₹/L,+ 0.13
Tuticorin,103.31 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Vellore,103.54 ₹/L,+ 0.08,95.12 ₹/L,+ 0.07
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
