City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.02,92.39 ₹/L,- 0.01
Coimbatore,101.29 ₹/L,+ 0.06,92.89 ₹/L,+ 0.06
Cuddalore,102.72 ₹/L,+ 0.60,94.26 ₹/L,+ 0.54
Dharmapuri,102.25 ₹/L,- 0.07,93.84 ₹/L,- 0.06
Dindigul,101.83 ₹/L,- 0.20,93.42 ₹/L,- 0.19
Erode,101.76 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Kanchipuram,101.53 ₹/L,+ 0.12,93.10 ₹/L,+ 0.12
Kanniyakumari,101.73 ₹/L,- 0.35,93.36 ₹/L,- 0.33
Karur,101.42 ₹/L,+ 0.23,93.03 ₹/L,+ 0.23
Krishnagiri,102.80 ₹/L,+ 0.22,94.38 ₹/L,+ 0.22
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.27 ₹/L,- 0.18,92.88 ₹/L,- 0.18
Nilgiris,102.90 ₹/L,+ 0.14,94.39 ₹/L,+ 0.37
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.32 ₹/L,- 0.34,92.93 ₹/L,- 0.34
Ramanathapuram,102.37 ₹/L,+ 0.68,93.97 ₹/L,+ 0.67
Salem,101.66 ₹/L,- 0.21,93.26 ₹/L,- 0.20
Sivaganga,101.77 ₹/L,- 0.34,93.38 ₹/L,- 0.33
Teni,102.19 ₹/L,- 0.13,93.79 ₹/L,- 0.13
Thanjavur,101.78 ₹/L,+ 0.43,93.39 ₹/L,+ 0.42
Thiruvarur,101.74 ₹/L,- 0.06,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.44 ₹/L,- 0.15,93.05 ₹/L,- 0.14
Tirunelveli,101.60 ₹/L,+ 0.23,93.23 ₹/L,+ 0.22
Tirupur,101.40 ₹/L,- 0.34,93.00 ₹/L,- 0.33
Tiruvallur,101.32 ₹/L,+ 0.49,92.89 ₹/L,+ 0.48
Tiruvannamalai,102.10 ₹/L,+ 0.27,93.65 ₹/L,+ 0.26
Tuticorin,101.58 ₹/L,+ 0.18,93.20 ₹/L,+ 0.17
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.16,93.80 ₹/L,+ 0.16
Virudunagar,101.72 ₹/L,- 0.12,93.35 ₹/L,- 0.11
