City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.08,93.60 ₹/L,- 0.08
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.38 ₹/L,- 0.01
Dharmapuri,102.14 ₹/L,+ 0.05,93.73 ₹/L,+ 0.05
Dindigul,101.73 ₹/L,- 0.30,93.33 ₹/L,- 0.28
Erode,101.55 ₹/L,- 0.03,93.15 ₹/L,- 0.03
Kanchipuram,101.53 ₹/L,+ 0.20,93.10 ₹/L,+ 0.20
Kanniyakumari,101.80 ₹/L,- 0.28,93.42 ₹/L,- 0.27
Karur,101.09 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Krishnagiri,102.80 ₹/L,+ 0.35,94.39 ₹/L,+ 0.36
Madurai,101.56 ₹/L,+ 0.14,93.17 ₹/L,+ 0.13
Nagapattinam,102.32 ₹/L,  0.00,93.92 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.93 ₹/L,+ 0.13,93.53 ₹/L,+ 0.13
Pudukkottai,101.66 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Ramanathapuram,101.77 ₹/L,- 0.34,93.37 ₹/L,- 0.34
Salem,101.66 ₹/L,- 0.19,93.26 ₹/L,- 0.18
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.89 ₹/L,- 0.43,93.49 ₹/L,- 0.43
Thanjavur,101.86 ₹/L,+ 0.51,93.46 ₹/L,+ 0.49
Thiruvarur,101.68 ₹/L,- 0.12,93.29 ₹/L,- 0.11
Tiruchchirappalli,101.59 ₹/L,+ 0.44,93.19 ₹/L,+ 0.42
Tirunelveli,101.37 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Tirupur,101.71 ₹/L,+ 0.26,93.30 ₹/L,+ 0.26
Tiruvallur,101.16 ₹/L,+ 0.33,92.73 ₹/L,+ 0.32
Tiruvannamalai,102.41 ₹/L,- 0.19,93.96 ₹/L,- 0.19
Tuticorin,101.14 ₹/L,- 0.34,92.75 ₹/L,- 0.34
Vellore,102.12 ₹/L,- 0.13,93.67 ₹/L,- 0.13
Viluppuram,102.02 ₹/L,+ 0.11,93.57 ₹/L,+ 0.11
Virudunagar,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
