City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Chennai,102.74 ₹/L,+ 0.11,94.33 ₹/L,+ 0.09
Coimbatore,103.26 ₹/L,- 0.05,94.87 ₹/L,- 0.06
Cuddalore,104.73 ₹/L,- 0.03,96.28 ₹/L,- 0.03
Dharmapuri,103.79 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Dindigul,103.30 ₹/L,  0.00,94.92 ₹/L,  0.00
Erode,103.36 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Kanchipuram,103.01 ₹/L,- 0.15,94.60 ₹/L,- 0.15
Kanniyakumari,103.96 ₹/L,+ 0.21,95.59 ₹/L,+ 0.20
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,104.49 ₹/L,+ 0.33,96.08 ₹/L,+ 0.32
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.10 ₹/L,- 0.21,94.72 ₹/L,- 0.21
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.35 ₹/L,- 0.47,94.98 ₹/L,- 0.46
Pudukkottai,103.66 ₹/L,+ 0.36,95.28 ₹/L,+ 0.35
Ramanathapuram,104.36 ₹/L,+ 0.48,95.97 ₹/L,+ 0.48
Salem,103.49 ₹/L,- 0.04,95.10 ₹/L,- 0.04
Sivaganga,103.66 ₹/L,- 0.16,95.28 ₹/L,- 0.15
Teni,104.22 ₹/L,+ 0.54,95.83 ₹/L,+ 0.53
Thanjavur,103.68 ₹/L,+ 0.21,95.30 ₹/L,+ 0.20
Thiruvarur,103.87 ₹/L,+ 0.30,95.48 ₹/L,+ 0.28
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.02 ₹/L,+ 0.30
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tirupur,103.56 ₹/L,- 0.05,95.17 ₹/L,- 0.05
Tiruvallur,102.63 ₹/L,- 0.03,94.24 ₹/L,- 0.02
Tiruvannamalai,103.93 ₹/L,- 0.69,95.50 ₹/L,- 0.67
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,103.99 ₹/L,- 0.18,95.56 ₹/L,- 0.17
Virudunagar,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.15
