City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.05,95.50 ₹/L,+ 0.29
Chennai,102.77 ₹/L,+ 0.14,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,  0.00
Cuddalore,104.55 ₹/L,+ 0.54,96.11 ₹/L,- 0.10
Dharmapuri,104.25 ₹/L,- 0.02,95.68 ₹/L,+ 0.02
Dindigul,103.47 ₹/L,- 0.21,95.46 ₹/L,+ 0.37
Erode,103.20 ₹/L,- 0.49,94.98 ₹/L,+ 0.14
Kanchipuram,103.01 ₹/L,  0.00,94.82 ₹/L,- 0.13
Kanniyakumari,103.96 ₹/L,+ 0.27,95.21 ₹/L,- 0.38
Karur,103.33 ₹/L,+ 0.41,94.68 ₹/L,- 0.27
Krishnagiri,104.81 ₹/L,+ 0.11,95.85 ₹/L,- 0.23
Madurai,103.80 ₹/L,+ 0.45,95.41 ₹/L,+ 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,95.20 ₹/L,+ 0.35
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.20
Pudukkottai,103.42 ₹/L,- 0.07,95.04 ₹/L,- 0.08
Ramanathapuram,103.69 ₹/L,- 0.65,95.32 ₹/L,- 0.85
Salem,103.55 ₹/L,+ 0.36,94.87 ₹/L,- 0.23
Sivaganga,103.62 ₹/L,  0.00,95.24 ₹/L,  0.00
Teni,104.02 ₹/L,- 0.13,95.64 ₹/L,  0.00
Thanjavur,103.20 ₹/L,- 0.46,95.23 ₹/L,+ 0.58
Thiruvarur,103.48 ₹/L,- 0.41,95.20 ₹/L,- 0.22
Tiruchchirappalli,103.43 ₹/L,+ 0.34,95.05 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,+ 0.48
Tirupur,103.23 ₹/L,- 0.36,94.80 ₹/L,- 0.04
Tiruvallur,102.95 ₹/L,+ 0.13,94.74 ₹/L,+ 0.50
Tiruvannamalai,103.93 ₹/L,- 0.51,95.52 ₹/L,+ 0.02
Tuticorin,103.03 ₹/L,- 0.35,94.95 ₹/L,+ 0.27
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,+ 0.40
Viluppuram,103.97 ₹/L,+ 0.19,95.64 ₹/L,+ 0.08
Virudunagar,103.68 ₹/L,- 0.08,95.29 ₹/L,- 0.02
