City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,  0.00
Coimbatore,101.50 ₹/L,+ 0.27,92.88 ₹/L,- 0.04
Cuddalore,102.66 ₹/L,- 0.18,94.38 ₹/L,  0.00
Dharmapuri,102.26 ₹/L,- 0.13,93.60 ₹/L,  0.00
Dindigul,101.73 ₹/L,+ 0.09,92.91 ₹/L,- 0.34
Erode,101.48 ₹/L,- 0.22,92.94 ₹/L,- 0.05
Kanchipuram,101.35 ₹/L,+ 0.34,92.59 ₹/L,+ 0.01
Kanniyakumari,102.02 ₹/L,+ 0.33,93.34 ₹/L,- 0.26
Karur,101.14 ₹/L,- 0.39,92.65 ₹/L,- 0.13
Krishnagiri,102.41 ₹/L,+ 0.04,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.36 ₹/L,+ 0.16,93.80 ₹/L,  0.00
Namakkal,101.51 ₹/L,+ 0.27,93.15 ₹/L,+ 0.07
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.11 ₹/L,- 0.16
Pudukkottai,101.63 ₹/L,- 0.16,93.40 ₹/L,+ 0.18
Ramanathapuram,101.64 ₹/L,- 0.26,93.51 ₹/L,- 0.46
Salem,101.81 ₹/L,+ 0.20,93.01 ₹/L,- 0.54
Sivaganga,102.06 ₹/L,- 0.04,93.30 ₹/L,- 0.04
Teni,102.14 ₹/L,+ 0.35,93.51 ₹/L,- 0.32
Thanjavur,101.42 ₹/L,+ 0.05,92.98 ₹/L,- 0.35
Thiruvarur,101.69 ₹/L,- 0.23,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.21 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.27 ₹/L,+ 0.21,92.70 ₹/L,  0.00
Tirupur,101.69 ₹/L,+ 0.30,92.90 ₹/L,- 0.35
Tiruvallur,101.27 ₹/L,- 0.31,92.59 ₹/L,+ 0.25
Tiruvannamalai,103.02 ₹/L,+ 0.98,93.60 ₹/L,- 0.67
Tuticorin,101.08 ₹/L,- 0.35,93.04 ₹/L,- 0.08
Vellore,102.06 ₹/L,  0.00,93.15 ₹/L,- 0.47
Viluppuram,102.19 ₹/L,+ 0.29,93.84 ₹/L,  0.00
Virudunagar,101.50 ₹/L,- 0.29,93.50 ₹/L,+ 0.25
