City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.06 ₹/L,- 0.06,94.68 ₹/L,- 0.06
Cuddalore,105.01 ₹/L,  0.00,96.56 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Dindigul,103.66 ₹/L,+ 0.25,95.27 ₹/L,+ 0.24
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.16 ₹/L,  0.00,94.75 ₹/L,  0.00
Kanniyakumari,103.75 ₹/L,- 0.21,95.39 ₹/L,- 0.20
Karur,102.95 ₹/L,- 0.48,94.57 ₹/L,- 0.48
Krishnagiri,104.61 ₹/L,+ 0.36,96.20 ₹/L,+ 0.35
Madurai,103.35 ₹/L,- 0.22,94.98 ₹/L,- 0.22
Nagapattinam,104.16 ₹/L,- 0.08,95.77 ₹/L,- 0.08
Namakkal,103.31 ₹/L,+ 0.21,94.93 ₹/L,+ 0.21
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.82 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Pudukkottai,103.30 ₹/L,- 0.13,94.93 ₹/L,- 0.13
Ramanathapuram,104.15 ₹/L,+ 0.21,95.77 ₹/L,+ 0.21
Salem,103.36 ₹/L,- 0.13,94.98 ₹/L,- 0.12
Sivaganga,103.82 ₹/L,+ 0.54,95.43 ₹/L,+ 0.51
Teni,103.68 ₹/L,- 0.36,95.30 ₹/L,- 0.36
Thanjavur,103.76 ₹/L,+ 0.36,95.38 ₹/L,+ 0.35
Thiruvarur,103.57 ₹/L,- 0.06,95.20 ₹/L,- 0.05
Tiruchchirappalli,103.09 ₹/L,- 0.34,94.72 ₹/L,- 0.33
Tirunelveli,103.00 ₹/L,- 0.43,94.65 ₹/L,- 0.43
Tirupur,103.29 ₹/L,- 0.26,94.90 ₹/L,- 0.25
Tiruvallur,102.66 ₹/L,- 0.16,94.26 ₹/L,- 0.16
Tiruvannamalai,104.62 ₹/L,+ 1.02,96.17 ₹/L,+ 0.99
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,104.09 ₹/L,+ 0.14,95.65 ₹/L,+ 0.13
Viluppuram,104.17 ₹/L,+ 0.09,95.73 ₹/L,+ 0.09
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
