City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.33,93.68 ₹/L,+ 0.32
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.18,92.93 ₹/L,- 0.17
Cuddalore,102.12 ₹/L,  0.00,93.72 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,  0.00,93.84 ₹/L,  0.00
Dindigul,102.03 ₹/L,+ 0.25,93.61 ₹/L,+ 0.21
Erode,101.32 ₹/L,  0.00,92.93 ₹/L,  0.00
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Kanniyakumari,101.82 ₹/L,  0.00,93.44 ₹/L,  0.00
Karur,101.09 ₹/L,- 0.33,92.70 ₹/L,- 0.33
Krishnagiri,102.46 ₹/L,  0.00,94.04 ₹/L,  0.00
Madurai,101.38 ₹/L,- 0.14,93.01 ₹/L,- 0.13
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.39 ₹/L,- 0.20,93.00 ₹/L,- 0.20
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.94 ₹/L,+ 0.42,93.54 ₹/L,+ 0.41
Pudukkottai,101.59 ₹/L,- 0.09,93.19 ₹/L,- 0.10
Ramanathapuram,101.77 ₹/L,- 0.96,93.37 ₹/L,- 0.95
Salem,101.87 ₹/L,  0.00,93.46 ₹/L,  0.00
Sivaganga,101.78 ₹/L,  0.00,93.40 ₹/L,  0.00
Teni,102.19 ₹/L,+ 0.30,93.79 ₹/L,+ 0.30
Thanjavur,101.84 ₹/L,+ 0.37,93.45 ₹/L,+ 0.36
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.74 ₹/L,  0.00,93.33 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.58 ₹/L,+ 0.04,93.20 ₹/L,+ 0.05
Vellore,101.70 ₹/L,  0.00,93.27 ₹/L,  0.00
Viluppuram,101.91 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.56 ₹/L,  0.00,93.17 ₹/L,  0.00
