City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.10
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.13 ₹/L,- 0.50,93.72 ₹/L,- 0.45
Dharmapuri,102.07 ₹/L,+ 0.03,93.66 ₹/L,+ 0.03
Dindigul,101.54 ₹/L,- 0.10,93.14 ₹/L,- 0.11
Erode,101.33 ₹/L,- 0.02,92.94 ₹/L,- 0.02
Kanchipuram,101.35 ₹/L,+ 0.08,92.93 ₹/L,+ 0.08
Kanniyakumari,101.98 ₹/L,+ 0.37,93.60 ₹/L,+ 0.37
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.32 ₹/L,- 0.44,93.91 ₹/L,- 0.43
Madurai,101.46 ₹/L,+ 0.15,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,- 0.16,93.80 ₹/L,- 0.15
Namakkal,101.48 ₹/L,+ 0.29,93.08 ₹/L,+ 0.28
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.09,93.27 ₹/L,- 0.08
Pudukkottai,101.61 ₹/L,+ 0.46,93.22 ₹/L,+ 0.45
Ramanathapuram,101.59 ₹/L,- 0.47,93.20 ₹/L,- 0.46
Salem,101.93 ₹/L,+ 0.51,93.52 ₹/L,+ 0.50
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Thanjavur,101.73 ₹/L,+ 0.42,93.33 ₹/L,+ 0.40
Thiruvarur,102.01 ₹/L,+ 0.26,93.61 ₹/L,+ 0.26
Tiruchchirappalli,101.54 ₹/L,+ 0.11,93.14 ₹/L,+ 0.10
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.66 ₹/L,+ 0.27,93.25 ₹/L,+ 0.26
Tiruvallur,101.46 ₹/L,+ 0.68,93.03 ₹/L,+ 0.67
Tiruvannamalai,101.78 ₹/L,- 0.26,93.34 ₹/L,- 0.26
Tuticorin,101.08 ₹/L,- 0.35,92.70 ₹/L,- 0.34
Vellore,102.36 ₹/L,+ 0.16,93.90 ₹/L,+ 0.15
Viluppuram,101.90 ₹/L,- 0.19,93.46 ₹/L,- 0.19
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
