City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,+ 0.10,92.48 ₹/L,+ 0.09
Coimbatore,101.23 ₹/L,- 0.10,92.83 ₹/L,- 0.10
Cuddalore,102.60 ₹/L,- 0.08,94.14 ₹/L,- 0.08
Dharmapuri,102.44 ₹/L,+ 0.35,94.02 ₹/L,+ 0.34
Dindigul,101.44 ₹/L,- 0.50,93.05 ₹/L,- 0.47
Erode,101.38 ₹/L,- 0.20,92.99 ₹/L,- 0.19
Kanchipuram,101.54 ₹/L,+ 0.25,93.11 ₹/L,+ 0.25
Kanniyakumari,101.80 ₹/L,+ 0.06,93.42 ₹/L,+ 0.05
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.30 ₹/L,- 0.50,93.89 ₹/L,- 0.50
Madurai,101.99 ₹/L,+ 0.37,93.59 ₹/L,+ 0.35
Nagapattinam,102.25 ₹/L,- 0.04,93.85 ₹/L,- 0.04
Namakkal,101.50 ₹/L,+ 0.26,93.10 ₹/L,+ 0.25
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.83 ₹/L,+ 0.03,93.43 ₹/L,+ 0.03
Pudukkottai,101.83 ₹/L,+ 0.24,93.43 ₹/L,+ 0.24
Ramanathapuram,102.34 ₹/L,- 0.20,93.93 ₹/L,- 0.21
Salem,102.06 ₹/L,+ 0.21,93.65 ₹/L,+ 0.21
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,+ 0.07,93.35 ₹/L,+ 0.07
Tiruchchirappalli,101.26 ₹/L,- 0.18,92.88 ₹/L,- 0.17
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.78 ₹/L,+ 0.33,93.37 ₹/L,+ 0.33
Tiruvallur,101.51 ₹/L,+ 0.68,93.08 ₹/L,+ 0.67
Tiruvannamalai,102.10 ₹/L,- 0.69,93.65 ₹/L,- 0.68
Tuticorin,101.14 ₹/L,- 0.44,92.75 ₹/L,- 0.45
Vellore,102.80 ₹/L,+ 0.64,94.39 ₹/L,+ 0.68
Viluppuram,102.26 ₹/L,+ 0.24,93.81 ₹/L,+ 0.24
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
