City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.12 ₹/L,- 0.01,93.71 ₹/L,- 0.01
Chennai,100.88 ₹/L,+ 0.13,92.47 ₹/L,+ 0.13
Coimbatore,101.18 ₹/L,- 0.10,92.78 ₹/L,- 0.10
Cuddalore,102.84 ₹/L,+ 0.90,94.38 ₹/L,+ 0.84
Dharmapuri,102.18 ₹/L,+ 0.17,93.76 ₹/L,+ 0.16
Dindigul,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
Erode,101.36 ₹/L,- 0.22,92.97 ₹/L,- 0.20
Kanchipuram,101.35 ₹/L,+ 0.13,92.93 ₹/L,+ 0.13
Kanniyakumari,101.75 ₹/L,- 0.22,93.37 ₹/L,- 0.22
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.63 ₹/L,+ 0.02,94.20 ₹/L,+ 0.02
Madurai,101.31 ₹/L,- 0.15,92.93 ₹/L,- 0.15
Nagapattinam,102.20 ₹/L,+ 0.03,93.80 ₹/L,+ 0.03
Namakkal,101.67 ₹/L,+ 0.24,93.26 ₹/L,+ 0.23
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.93 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Pudukkottai,101.55 ₹/L,- 0.06,93.16 ₹/L,- 0.06
Ramanathapuram,101.81 ₹/L,- 0.87,93.42 ₹/L,- 0.85
Salem,101.67 ₹/L,- 0.03,93.27 ₹/L,- 0.03
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.81 ₹/L,+ 0.08,93.42 ₹/L,+ 0.09
Thiruvarur,101.60 ₹/L,- 0.41,93.21 ₹/L,- 0.40
Tiruchchirappalli,101.54 ₹/L,- 0.09,93.15 ₹/L,- 0.08
Tirunelveli,101.17 ₹/L,- 0.56,92.81 ₹/L,- 0.55
Tirupur,101.37 ₹/L,+ 0.21,92.97 ₹/L,+ 0.21
Tiruvallur,101.12 ₹/L,+ 0.34,92.69 ₹/L,+ 0.33
Tiruvannamalai,102.04 ₹/L,- 0.19,93.60 ₹/L,- 0.18
Tuticorin,101.08 ₹/L,- 0.52,92.70 ₹/L,- 0.50
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.09 ₹/L,- 0.39,93.65 ₹/L,- 0.38
Virudunagar,101.75 ₹/L,+ 0.11,93.37 ₹/L,+ 0.12
